status,start_time,end_time,metrics.f1_class_6,metrics.f1_class_12,metrics.f1_class_9,metrics.mcc,metrics.accuracy,metrics.fit_time_sec,metrics.f1_class_0,metrics.precision,metrics.f1_class_14,metrics.recall,metrics.f1_class_10,metrics.f1_class_7,metrics.inference_time_sec,metrics.roc_auc,metrics.f1_class_3,metrics.f1_class_1,metrics.f1_class_5,metrics.tune_time_sec,metrics.f1_macro,metrics.f1_class_11,metrics.f1_class_4,metrics.f1_class_8,metrics.f1_class_13,metrics.f1_class_2,metrics.f1_macro_mean,metrics.tune_time_sec_std,metrics.accuracy_mean,metrics.precision_mean,metrics.roc_auc_mean,metrics.inference_time_sec_std,metrics.recall_mean,metrics.precision_std,metrics.tune_time_sec_mean,metrics.recall_std,metrics.inference_time_sec_mean,metrics.f1_macro_std,metrics.mcc_mean,metrics.accuracy_std,metrics.mcc_std,metrics.roc_auc_std,metrics.fit_time_sec_std,metrics.fit_time_sec_mean,metrics.kernel_build_train_s,metrics.kernel_evals,metrics.kernel_build_test_s,metrics.gram_offdiag_std,metrics.f1_class_15,params.task,params.dataset,params.framework,params.gamma,params.C,params.class_weight,params.model,params.n_jobs,params.n_components,params.bandwidth,params.n_qubits,params.encoding,params.colsample_bytree,params.learning_rate,params.n_estimators,params.subsample,params.num_leaves,params.max_depth,params.min_samples_leaf,params.max_features,tags.sweep
FINISHED,2026-07-12 07:19:53.349000+00:00,2026-07-12 07:19:53.465000+00:00,,,,0.98,0.99,169.2852987049846,,0.99,,0.99,,,84.30370578999282,0.9882,,,,476.3007051690365,0.99,,,,,,,,,,,,,,,,,,,,,,,,169.27885624600458,479600.0,84.30332435501623,0.07784823144823794,,binary,cic-malmem,quantum,,10.0,None,qsvm,,6,0.408248290463863,,angle,,,,,,,,,
FINISHED,2026-07-12 07:21:17.712000+00:00,2026-07-12 07:21:17.825000+00:00,,,,0.9700485036378032,0.985,0.8059197470138315,,0.9850485048504851,,0.985,,,0.07738427200820297,0.9986499999999999,,,,20.35817357900669,0.9849996249906248,,,,,,,,,,,,,,,,,,,,,,,,,,,,,binary,cic-malmem,classical,,,,random_forest,-1,6,,,,,,400,,,8,1,log2,
FINISHED,2026-07-12 07:21:34.094000+00:00,2026-07-12 07:21:34.208000+00:00,,,,0.9900495037128093,0.995,0.7031892639934085,,0.995049504950495,,0.995,,,0.0639925459981896,0.9988,,,,15.397855157003505,0.9949998749968749,,,,,,,,,,,,,,,,,,,,,,,,,,,,,binary,cic-malmem,classical,,,,random_forest,-1,6,,,,,,350,,,26,2,log2,
FINISHED,2026-07-12 07:21:50.325000+00:00,2026-07-12 07:21:50.420000+00:00,,,,1.0,1.0,0.7791036529815756,,1.0,,1.0,,,0.07278528698952869,1.0,,,,15.180512298014946,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,binary,cic-malmem,classical,,,,random_forest,-1,6,,,,,,400,,,30,1,None,
FINISHED,2026-07-12 07:22:05.744000+00:00,2026-07-12 07:22:05.865000+00:00,,,,0.9900495037128093,0.995,0.7725158399844076,,0.995049504950495,,0.995,,,0.07512675601174124,1.0,,,,14.363674837019062,0.9949998749968749,,,,,,,,,,,,,,,,,,,,,,,,,,,,,binary,cic-malmem,classical,,,,random_forest,-1,6,,,,,,400,,,8,1,log2,
FINISHED,2026-07-12 07:22:18.926000+00:00,2026-07-12 07:22:19.044000+00:00,,,,0.98,0.99,0.6073564599792007,,0.99,,0.99,,,0.06391190801514313,0.9995,,,,12.30243915700703,0.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,binary,cic-malmem,classical,,,,random_forest,-1,6,,,,,,300,,,31,8,sqrt,
FINISHED,2026-07-12 07:22:23.893000+00:00,2026-07-12 07:22:24.031000+00:00,,,,0.9601920576192068,0.98,0.2998643909813836,,0.9801920768307323,,0.98,,,0.023359667015029117,0.9995,,,,4.474369948002277,0.9799979997999799,,,,,,,,,,,,,,,,,,,,,,,,,,,,,binary,cic-malmem,classical,,,,xgboost,-1,6,,,,0.8832290311184181,0.13983740016490973,150,0.8404460046972835,,3,,,
FINISHED,2026-07-12 07:22:26.230000+00:00,2026-07-12 07:22:26.369000+00:00,,,,0.9900495037128093,0.995,0.15274177899118513,,0.995049504950495,,0.995,,,0.001496106997365132,0.9994999999999999,,,,2.0079657360038254,0.9949998749968749,,,,,,,,,,,,,,,,,,,,,,,,,,,,,binary,cic-malmem,classical,,,,xgboost,-1,6,,,,0.9896193616970135,0.25215116809209465,600,0.6071847502459279,,9,,,
FINISHED,2026-07-12 07:22:28.473000+00:00,2026-07-12 07:22:28.602000+00:00,,,,1.0,1.0,0.0704858550161589,,1.0,,1.0,,,0.0011986090103164315,1.0,,,,1.9939750010089483,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,binary,cic-malmem,classical,,,,xgboost,-1,6,,,,0.6624074561769746,0.06504856968981275,300,0.8394633936788146,,12,,,
FINISHED,2026-07-12 07:22:30.463000+00:00,2026-07-12 07:22:30.607000+00:00,,,,0.9900495037128093,0.995,0.0607041220064275,,0.995049504950495,,0.995,,,0.001123727997764945,1.0,,,,1.7624529619934037,0.9949998749968749,,,,,,,,,,,,,,,,,,,,,,,,,,,,,binary,cic-malmem,classical,,,,xgboost,-1,6,,,,0.7789832083787143,0.09756381202880525,250,0.9909065862380313,,8,,,
FINISHED,2026-07-12 07:22:32.661000+00:00,2026-07-12 07:22:32.787000+00:00,,,,0.9700485036378032,0.985,0.06259151600534096,,0.9850485048504851,,0.985,,,0.001098320004530251,0.9994,,,,1.9513557819882408,0.9849996249906248,,,,,,,,,,,,,,,,,,,,,,,,,,,,,binary,cic-malmem,classical,,,,xgboost,-1,6,,,,0.6624074561769746,0.06504856968981275,300,0.8394633936788146,,12,,,
FINISHED,2026-07-12 07:22:37.699000+00:00,2026-07-12 07:22:37.842000+00:00,,,,0.9601920576192068,0.98,0.7064563019957859,,0.9801920768307323,,0.98,,,0.0023326309747062624,0.9993000000000001,,,,4.164322668017121,0.9799979997999799,,,,,,,,,,,,,,,,,,,,,,,,,,,,,binary,cic-malmem,classical,,,,lightgbm,-1,6,,,,0.7164916560792167,0.0199473547030745,200,0.7727780074568463,88,,,,
FINISHED,2026-07-12 07:22:40.612000+00:00,2026-07-12 07:22:40.767000+00:00,,,,0.9900495037128093,0.995,0.2862458269810304,,0.995049504950495,,0.995,,,0.001845928985858336,0.9998,,,,2.4436427089967765,0.9949998749968749,,,,,,,,,,,,,,,,,,,,,,,,,,,,,binary,cic-malmem,classical,,,,lightgbm,-1,6,,,,0.8832290311184181,0.13983740016490973,150,0.8404460046972835,28,,,,
FINISHED,2026-07-12 07:22:43.694000+00:00,2026-07-12 07:22:43.849000+00:00,,,,1.0,1.0,0.3307304180052597,,1.0,,1.0,,,0.0023961930128280073,1.0,,,,2.5597431999922264,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,binary,cic-malmem,classical,,,,lightgbm,-1,6,,,,0.6576365070886374,0.04633917076834957,100,0.923337840894418,181,,,,
FINISHED,2026-07-12 07:22:46.612000+00:00,2026-07-12 07:22:46.742000+00:00,,,,0.9900495037128093,0.995,0.24498174400650896,,0.995049504950495,,0.995,,,0.001864305988419801,1.0,,,,2.482763533014804,0.9949998749968749,,,,,,,,,,,,,,,,,,,,,,,,,,,,,binary,cic-malmem,classical,,,,lightgbm,-1,6,,,,0.8832290311184181,0.13983740016490973,150,0.8404460046972835,28,,,,
FINISHED,2026-07-12 07:22:50.457000+00:00,2026-07-12 07:22:50.605000+00:00,,,,0.9900495037128093,0.995,0.744553235010244,,0.995049504950495,,0.995,,,0.002521587011869997,0.9996999999999999,,,,2.9295090039959177,0.9949998749968749,,,,,,,,,,,,,,,,,,,,,,,,,,,,,binary,cic-malmem,classical,,,,lightgbm,-1,6,,,,0.7164916560792167,0.0199473547030745,200,0.7727780074568463,88,,,,
FINISHED,2026-07-12 07:22:51.207000+00:00,2026-07-12 07:22:51.332000+00:00,,,,0.9704367948586523,0.985,0.0029368149989750236,,0.9854368932038835,,0.985,,,0.0004858120228163898,0.9832,,,,0.5599274480191525,0.9849966242404541,,,,,,,,,,,,,,,,,,,,,,,,,,,,,binary,cic-malmem,classical,0.0011526449540315614,21.368329072358772,balanced,svm,-1,6,,,,,,,,,,,,
FINISHED,2026-07-12 07:22:51.882000+00:00,2026-07-12 07:22:51.993000+00:00,,,,0.98,0.99,0.0026147250027861446,,0.99,,0.99,,,0.0005092840001452714,0.9904,,,,0.5184204670076724,0.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,binary,cic-malmem,classical,0.07770990896828968,25.716342982134687,None,svm,-1,6,,,,,,,,,,,,
FINISHED,2026-07-12 07:22:52.577000+00:00,2026-07-12 07:22:52.812000+00:00,,,,0.9801960588196069,0.99,0.004901903012068942,,0.9901960784313726,,0.99,,,0.0009536959987599403,1.0,,,,0.5486585769685917,0.9899989998999901,,,,,,,,,,,,,,,,,,,,,,,,,,,,,binary,cic-malmem,classical,0.3470266988650412,2.5378155082656657,balanced,svm,-1,6,,,,,,,,,,,,
FINISHED,2026-07-12 07:22:53.325000+00:00,2026-07-12 07:22:53.436000+00:00,,,,0.9900495037128093,0.995,0.003118769993307069,,0.995049504950495,,0.995,,,0.00034254201455041766,1.0,,,,0.4800683810026385,0.9949998749968749,,,,,,,,,,,,,,,,,,,,,,,,,,,,,binary,cic-malmem,classical,0.009167785859319854,88.39257949836703,balanced,svm,-1,6,,,,,,,,,,,,
FINISHED,2026-07-12 07:22:53.968000+00:00,2026-07-12 07:22:54.083000+00:00,,,,0.9700485036378032,0.985,0.004272814985597506,,0.9850485048504851,,0.985,,,0.0010197430092375726,0.9807999999999999,,,,0.4966657620097976,0.9849996249906248,,,,,,,,,,,,,,,,,,,,,,,,,,,,,binary,cic-malmem,classical,0.0004982752357076451,2.801635158716261,balanced,svm,-1,6,,,,,,,,,,,,
FINISHED,2026-07-14 11:51:23.466000+00:00,2026-07-14 11:51:23.760000+00:00,,,,0.3387880280281797,0.475,6.411151293956209,,0.06696428571428571,,0.11875,,,3.315756341035012,0.5691422064777327,,,,17.299485795083456,0.06754385964912281,,,,,,,,,,,,,,,,,,,,,,,,6.407422435993794,19120.0,3.3154225350008346,0.14138606189420927,,multiclass,cic-malmem,quantum,,10.0,None,qsvm,,6,0.408248290463863,,angle,,,,,,,,,
FINISHED,2026-07-14 11:52:05.315000+00:00,2026-07-14 11:52:05.679000+00:00,,,,0.3338055797553422,0.5,13.63010155200027,,0.0625,,0.0625,,,7.115265437983908,0.6894821187584346,,,,20.78037423203932,0.0625,,,,,,,,,,,,,,,,,,,,,,,,13.625663175014779,19120.0,7.114772411005106,0.1826045217418955,,multiclass,cic-malmem,quantum,,10.0,None,qsvm,,6,0.408248290463863,,iqp,,,,,,,,,
FINISHED,2026-07-14 11:52:45.472000+00:00,2026-07-14 11:52:45.927000+00:00,,,,0.38395305901168325,0.55,9.206034165981691,,0.10119047619047619,,0.125,,,4.509668104001321,0.6707283232118758,,,,26.044609433040023,0.11097560975609756,,,,,,,,,,,,,,,,,,,,,,,,9.1997294939938,19120.0,4.509180596040096,0.14346124213765565,,multiclass,cic-malmem,quantum,,10.0,balanced,qsvm,,6,0.408248290463863,,angle,,,,,,,,,
FINISHED,2026-07-14 11:53:28.388000+00:00,2026-07-14 11:53:28.809000+00:00,,,,0.38544321505484896,0.525,13.268697654944845,,0.0673076923076923,,0.125,,,6.354267185961362,0.599380060728745,,,,22.8080186281004,0.07142857142857142,,,,,,,,,,,,,,,,,,,,,,,,13.264733421965502,19120.0,6.353846365003847,0.19042366985016634,,multiclass,cic-malmem,quantum,,10.0,None,qsvm,,6,0.408248290463863,,iqp,,,,,,,,,
FINISHED,2026-07-14 11:54:07.033000+00:00,2026-07-14 11:54:07.315000+00:00,,,,0.39845366068347937,0.525,12.6907050209702,,0.07946428571428571,,0.153125,,,6.519768099999055,0.6566717273954116,,,,18.98417061107466,0.08708791208791208,,,,,,,,,,,,,,,,,,,,,,,,12.686230673047248,19120.0,6.519293855992146,0.18094592440616972,,multiclass,cic-malmem,quantum,,1.0,balanced,qsvm,,6,0.408248290463863,,iqp,,,,,,,,,
RUNNING,2026-07-14 12:12:38.257000+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,multiclass,cic-malmem,classical,,,,random_forest,-1,2,,,,,,,,,,,,random_forest-multiclass-nc2
FINISHED,2026-07-14 12:14:57.602000+00:00,2026-07-14 12:17:00.371000+00:00,,,,,,,,,,,,,,,,,,,,,,,,,0.2768866400768333,4.21556678242048,0.6101269711243088,0.273686549242431,0.8648280130897165,0.006176677143420381,0.28356808727284305,0.0019370764024289212,36.95612894635027,0.0034456882654169702,0.2791669206732574,0.0023229285076103645,0.4701944965415152,0.002384238444775398,0.0029669139310500854,0.0029097938434951144,0.1896721380628196,2.6500969196592146,,,,,,multiclass,cic-malmem,classical,,,,random_forest,-1,2,,,,,,,,,,,,random_forest-multiclass-nc2
FINISHED,2026-07-14 12:15:32.943000+00:00,2026-07-14 12:15:33.433000+00:00,0.1365600691443388,0.2225609756097561,0.41754051477597715,0.47420351422240015,0.613250051198034,2.6502878780011088,0.9920304385829606,0.2764056998740292,0.18167938931297709,0.28838935658584347,0.24790187217559717,0.18463925523661753,0.27099317498505116,0.8665578411790877,0.2509448223733938,0.14383561643835616,0.1871069182389937,31.905129952996504,0.280157825710685,0.15248796147672553,0.17726051924798567,0.43564356435643564,0.34822601839684625,0.1371610845295056,,,,,,,,,,,,,,,,,,,,,,,0.2669461914744934,multiclass,cic-malmem,classical,,,,random_forest,-1,2,,,,,,300,,,31,8,sqrt,random_forest-multiclass-nc2
FINISHED,2026-07-14 12:16:19.344000+00:00,2026-07-14 12:16:19.814000+00:00,0.14906832298136646,0.20189818809318377,0.4061597690086622,0.4671177468992225,0.6074646733565431,2.882301359961275,0.9908748775583853,0.27203876850461506,0.18940609951845908,0.2805445308494845,0.22695035460992907,0.1995249406175772,0.28592201799619943,0.8607295063985492,0.26403641881638845,0.17529215358931552,0.19515774027879676,42.224266192060895,0.2749893151662218,0.16265060240963855,0.17504332755632582,0.3964079538165491,0.29731499672560574,0.132013201320132,,,,,,,,,,,,,,,,,,,,,,,0.23803009575923392,multiclass,cic-malmem,classical,,,,random_forest,-1,2,,,,,,300,,,31,8,sqrt,random_forest-multiclass-nc2
FINISHED,2026-07-14 12:16:59.743000+00:00,2026-07-14 12:17:00.353000+00:00,0.14102564102564102,0.23270440251572327,0.43387250237868696,0.46926222850292293,0.6096661888183493,2.4177015210152604,0.9924935732647815,0.2726151793486488,0.16653193209377526,0.28177037438320124,0.2579787234042553,0.18138424821002386,0.2805855690385215,0.8671966916915123,0.2753737214791503,0.14471544715447154,0.20089955022488756,36.7389906939934,0.27551277935359303,0.1483820047355959,0.15491731940818101,0.4110468850353243,0.28814669286182054,0.14972419227738376,,,,,,,,,,,,,,,,,,,,,,,0.22900763358778625,multiclass,cic-malmem,classical,,,,random_forest,-1,2,,,,,,300,,,31,8,sqrt,random_forest-multiclass-nc2
FINISHED,2026-07-14 12:18:47.635000+00:00,2026-07-14 12:19:17.890000+00:00,,,,,,,,,,,,,,,,,,,,,,,,,0.08041494671709691,0.041104420743241055,0.515,0.07344742063492063,0.68472334682861,0.1550010049732403,0.129375,0.008395688619527853,2.8689220386208034,0.04181432170919433,1.033758968382608,0.01443463775484247,0.3633785516713946,0.030000000000000023,0.033774653424407025,0.050225812274692236,0.04356590407105419,1.832238275394775,,,,,,multiclass,cic-malmem,quantum,,,,qsvm,,1,,,,,,,,,,,,qsvm-multiclass-nc1
FINISHED,2026-07-14 12:18:53.356000+00:00,2026-07-14 12:18:53.625000+00:00,0.0,0.0,0.0,0.3338055797553422,0.475,1.8351392070180736,0.9473684210526315,0.06875,0.0,0.11875,0.0,0.0,0.9699102099984884,0.7211150472334683,0.18181818181818182,0.0,0.0,2.8717283220030367,0.07057416267942583,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,1.83201229700353,19120.0,0.9695814599981532,0.30523361835565743,0.0,multiclass,cic-malmem,quantum,,1.0,balanced,qsvm,,1,1.0,1,angle,,,,,,,,,qsvm-multiclass-nc1
FINISHED,2026-07-14 12:18:59.358000+00:00,2026-07-14 12:18:59.616000+00:00,0.0,0.0,0.0,0.41462647633851646,0.55,1.8635672529926524,1.0,0.07725694444444445,0.2,0.1875,0.0,0.0,0.9850513349520043,0.7060770917678812,0.2222222222222222,0.0,0.0,2.860641095030587,0.08888888888888889,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,1.8601851669955067,19120.0,0.9847179260104895,0.32270801680773287,0.0,multiclass,cic-malmem,quantum,,1.0,balanced,qsvm,,1,1.0,1,angle,,,,,,,,,qsvm-multiclass-nc1
FINISHED,2026-07-14 12:19:05.255000+00:00,2026-07-14 12:19:05.496000+00:00,0.0,0.0,0.0,0.39162837111870324,0.55,1.8750553589779884,0.975609756097561,0.0873015873015873,0.0,0.15625,0.18181818181818182,0.0,0.8996107979910448,0.7459606950067477,0.0,0.5,0.0,2.841885052039288,0.10358924611973393,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,1.872021657996811,19120.0,0.8992809419869445,0.296529434689536,0.0,multiclass,cic-malmem,quantum,,1.0,balanced,qsvm,,1,1.0,1,angle,,,,,,,,,qsvm-multiclass-nc1
FINISHED,2026-07-14 12:19:11.193000+00:00,2026-07-14 12:19:11.443000+00:00,0.0,0.0,0.0,0.32951583185026256,0.5,1.7507113050087355,1.0,0.0625,0.0,0.0625,0.0,0.0,0.976487111998722,0.6237559041835357,0.0,0.0,0.0,2.944809713982977,0.0625,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,1.7481803599512205,19120.0,0.9761565810185857,0.3119198906295622,0.0,multiclass,cic-malmem,quantum,,10.0,None,qsvm,,1,1.0,1,angle,,,,,,,,,qsvm-multiclass-nc1
FINISHED,2026-07-14 12:19:17.476000+00:00,2026-07-14 12:19:17.872000+00:00,0.0,0.0,0.0,0.34731649929414843,0.5,1.836718252976425,0.9743589743589743,0.07142857142857142,0.0,0.121875,0.0,0.0,1.3377353869727813,0.626707995951417,0.25,0.0,0.0,2.8255460100481287,0.0765224358974359,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,1.8334524229867384,19120.0,1.337288509006612,0.3154274633870725,0.0,multiclass,cic-malmem,quantum,,1.0,balanced,qsvm,,1,1.0,1,angle,,,,,,,,,qsvm-multiclass-nc1
FINISHED,2026-07-14 12:19:21.939000+00:00,2026-07-14 12:20:31.347000+00:00,,,,,,,,,,,,,,,,,,,,,,,,,0.08326020018735038,3.046834854362082,0.4800000000000001,0.08419642857142857,0.7407885247975708,0.019132099998209386,0.10124999999999999,0.021889956823862557,12.695904236997013,0.023930237148845807,0.10220548460492865,0.01247223123705075,0.3106890036775703,0.029154759474226508,0.025307332656018644,0.051917140544988694,0.11968213173444908,0.644095208006911,,,,,,multiclass,cic-malmem,classical,,,,random_forest,-1,1,,,,,,,,,,,,random_forest-multiclass-nc1
FINISHED,2026-07-14 12:19:41.181000+00:00,2026-07-14 12:19:41.485000+00:00,0.0,0.4,0.0,0.311742166827857,0.475,0.5530409990460612,0.9473684210526315,0.078125,0.0,0.11875,0.0,0.0,0.0887264379998669,0.7508302758097166,0.0,0.0,0.0,18.45220335992053,0.08421052631578947,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,0.0,multiclass,cic-malmem,classical,,,,random_forest,-1,1,,,,,,350,,,6,9,sqrt,random_forest-multiclass-nc1
FINISHED,2026-07-14 12:19:52.652000+00:00,2026-07-14 12:19:52.929000+00:00,0.0,0.0,0.0,0.2874400127941381,0.45,0.6143723250133917,0.918918918918919,0.08333333333333333,0.0,0.115625,0.5,0.0,0.0973637499846518,0.7895474865047234,0.0,0.0,0.0,10.327057767019141,0.08868243243243243,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,0.0,multiclass,cic-malmem,classical,,,,random_forest,-1,1,,,,,,400,,,8,1,log2,random_forest-multiclass-nc1
FINISHED,2026-07-14 12:20:05.019000+00:00,2026-07-14 12:20:05.405000+00:00,0.0,0.0,0.0,0.31099116822750245,0.5,0.629741248965729,0.975609756097561,0.05952380952380952,0.0,0.0625,0.0,0.0,0.09786704299040139,0.8021339406207827,0.0,0.0,0.0,11.248517713043839,0.06097560975609756,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,0.0,multiclass,cic-malmem,classical,,,,random_forest,-1,1,,,,,,400,,,8,1,log2,random_forest-multiclass-nc1
FINISHED,2026-07-14 12:20:19.662000+00:00,2026-07-14 12:20:19.935000+00:00,0.3333333333333333,0.0,0.0,0.3564275236004988,0.525,0.8746154939872213,1.0,0.075,0.0,0.125,0.0,0.0,0.13951120903948322,0.6837044534412956,0.0,0.0,0.0,13.08468387403991,0.08333333333333333,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,0.0,multiclass,cic-malmem,classical,,,,random_forest,-1,1,,,,,,600,,,20,4,sqrt,random_forest-multiclass-nc1
FINISHED,2026-07-14 12:20:31.053000+00:00,2026-07-14 12:20:31.331000+00:00,0.0,0.0,0.0,0.2868441469378551,0.45,0.5487059730221517,0.918918918918919,0.125,0.0,0.084375,0.0,0.0,0.0875589830102399,0.677726467611336,0.0,0.0,0.0,10.367058470961638,0.0990990990990991,0.0,0.6666666666666666,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,0.0,multiclass,cic-malmem,classical,,,,random_forest,-1,1,,,,,,350,,,26,2,log2,random_forest-multiclass-nc1
FINISHED,2026-07-14 12:20:31.355000+00:00,2026-07-14 12:21:19.384000+00:00,,,,,,,,,,,,,,,,,,,,,,,,,0.08674556054771074,1.6212628606460868,0.505,0.08107142857142857,0.769191717273954,0.00848068607186503,0.104375,0.030684422774763225,7.584665619616862,0.06261239893184097,0.011428572598379105,0.038865500684382,0.3313017190785651,0.043011626335213125,0.05346929648344778,0.027416032119772275,0.6319765665278557,1.512596139998641,,,,,,multiclass,cic-malmem,classical,,,,xgboost,-1,1,,,,,,,,,,,,xgboost-multiclass-nc1
FINISHED,2026-07-14 12:20:43.404000+00:00,2026-07-14 12:20:43.805000+00:00,0.0,0.0,0.0,0.2766650000762772,0.45,1.9854616580414586,0.9473684210526315,0.0625,0.0,0.05625,0.0,0.0,0.005514028016477823,0.7331869939271255,0.0,0.0,0.0,9.989433860988356,0.05921052631578947,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,0.0,multiclass,cic-malmem,classical,,,,xgboost,-1,1,,,,0.7407844001971806,0.20675404250278132,250,0.6932665246889298,,11,,,xgboost-multiclass-nc1
FINISHED,2026-07-14 12:20:50.747000+00:00,2026-07-14 12:20:51.150000+00:00,0.0,0.0,0.0,0.42711155806655376,0.575,0.48029986600158736,1.0,0.140625,0.0,0.21875,0.6666666666666666,0.0,0.0027325429837219417,0.8058788798920378,0.0,0.0,0.0,6.396690628025681,0.16041666666666665,0.0,0.0,0.0,0.4,0.5,,,,,,,,,,,,,,,,,,,,,,,0.0,multiclass,cic-malmem,classical,,,,xgboost,-1,1,,,,0.8832290311184181,0.13983740016490973,150,0.8404460046972835,,3,,,xgboost-multiclass-nc1
FINISHED,2026-07-14 12:21:01.561000+00:00,2026-07-14 12:21:02.098000+00:00,0.0,0.5,0.0,0.3433132840264283,0.525,1.3646638139616698,0.975609756097561,0.08035714285714285,0.0,0.125,0.0,0.0,0.005420016997959465,0.7762647604588394,0.0,0.0,0.0,8.991914337035269,0.09222560975609756,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,0.0,multiclass,cic-malmem,classical,,,,xgboost,-1,1,,,,0.9124276827413863,0.29817910474778536,600,0.6017262123368978,,10,,,xgboost-multiclass-nc1
FINISHED,2026-07-14 12:21:09.343000+00:00,2026-07-14 12:21:09.749000+00:00,0.0,0.0,0.0,0.32161424238612385,0.5,1.3995500999735668,1.0,0.0625,0.0,0.0625,0.0,0.0,0.02133168000727892,0.7425565114709852,0.0,0.0,0.0,5.760236417059787,0.0625,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,0.0,multiclass,cic-malmem,classical,,,,xgboost,-1,1,,,,0.6727299868828402,0.11536162338241392,100,0.6849356442713105,,12,,,xgboost-multiclass-nc1
FINISHED,2026-07-14 12:21:18.969000+00:00,2026-07-14 12:21:19.366000+00:00,0.0,0.0,0.0,0.28780451083744235,0.475,2.3330052620149218,0.95,0.059375,0.0,0.059375,0.0,0.0,0.022144594986457378,0.7880714406207827,0.0,0.0,0.0,6.78505285497522,0.059375,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,0.0,multiclass,cic-malmem,classical,,,,xgboost,-1,1,,,,0.937592040684478,0.12555851579270855,300,0.9493246691718297,,8,,,xgboost-multiclass-nc1
FINISHED,2026-07-14 12:21:19.395000+00:00,2026-07-14 12:22:26.458000+00:00,,,,,,,,,,,,,,,,,,,,,,,,,0.11673518515623778,1.4345144044502673,0.51,0.10761363636363637,0.7315247764844803,0.00032137846884671133,0.158125,0.029129108048837418,10.0409131282242,0.03571808015557387,0.0028871376067399978,0.026753821460779117,0.3493258147487669,0.025495097567963948,0.02226271003149754,0.059022654582365344,0.9034021307148109,2.851099273795262,,,,,,multiclass,cic-malmem,classical,,,,lightgbm,-1,1,,,,,,,,,,,,lightgbm-multiclass-nc1
FINISHED,2026-07-14 12:21:34.304000+00:00,2026-07-14 12:21:34.750000+00:00,0.0,0.5,0.0,0.30994536703891734,0.475,2.9265001619933173,0.9473684210526315,0.08333333333333333,0.0,0.11875,0.0,0.0,0.002772459003608674,0.7543080507759784,0.0,0.0,0.0,11.917863374052104,0.09046052631578946,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,0.0,multiclass,cic-malmem,classical,,,,lightgbm,-1,1,,,,0.7164916560792167,0.0199473547030745,200,0.7727780074568463,88,,,,lightgbm-multiclass-nc1
FINISHED,2026-07-14 12:21:48.962000+00:00,2026-07-14 12:21:49.395000+00:00,0.2857142857142857,0.0,0.0,0.3578273207961257,0.5,3.2435269620036706,0.918918918918919,0.11666666666666667,0.0,0.209375,0.0,0.0,0.0029846879770047963,0.7776969466936573,0.0,0.0,0.0,10.917310938995797,0.13778957528957528,0.0,0.0,0.0,0.5,0.0,,,,,,,,,,,,,,,,,,,,,,,0.5,multiclass,cic-malmem,classical,,,,lightgbm,-1,1,,,,0.6457707068793723,0.06617821551868087,250,0.6835005343105077,209,,,,lightgbm-multiclass-nc1
FINISHED,2026-07-14 12:22:03.715000+00:00,2026-07-14 12:22:04.150000+00:00,0.0,0.5,0.0,0.3705593476508106,0.55,4.273309685988352,0.9523809523809523,0.10890151515151514,0.0,0.1875,0.0,0.0,0.0034658870426937938,0.6947821778002699,0.0,0.0,0.0,9.997468967048917,0.13244047619047616,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,0.6666666666666666,multiclass,cic-malmem,classical,,,,lightgbm,-1,1,,,,0.8111558042930251,0.0010149182395444122,300,0.9194654582914104,206,,,,lightgbm-multiclass-nc1
