status,start_time,end_time,metrics.recall,metrics.f1_class_5,metrics.f1_class_12,metrics.f1_class_10,metrics.f1_class_2,metrics.f1_class_6,metrics.roc_auc,metrics.f1_class_13,metrics.mcc,metrics.f1_class_7,metrics.f1_class_4,metrics.inference_time_sec,metrics.f1_class_8,metrics.f1_class_1,metrics.fit_time_sec,metrics.f1_class_11,metrics.tune_time_sec,metrics.f1_class_0,metrics.precision,metrics.f1_macro,metrics.f1_class_14,metrics.f1_class_9,metrics.f1_class_3,metrics.accuracy,metrics.mcc_std,metrics.mcc_mean,metrics.accuracy_mean,metrics.precision_mean,metrics.roc_auc_std,metrics.tune_time_sec_std,metrics.precision_std,metrics.inference_time_sec_std,metrics.roc_auc_mean,metrics.recall_std,metrics.accuracy_std,metrics.inference_time_sec_mean,metrics.tune_time_sec_mean,metrics.fit_time_sec_mean,metrics.f1_macro_mean,metrics.recall_mean,metrics.fit_time_sec_std,metrics.f1_macro_std,metrics.kernel_evals,metrics.kernel_build_train_s,metrics.gram_offdiag_std,metrics.kernel_build_test_s,metrics.f1_class_15,params.model,params.class_weight,params.gamma,params.task,params.n_components,params.framework,params.n_jobs,params.C,params.dataset,params.bandwidth,params.encoding,params.n_qubits,params.colsample_bytree,params.learning_rate,params.num_leaves,params.subsample,params.n_estimators,params.max_depth,params.min_samples_leaf,params.max_features,tags.sweep
FINISHED,2026-07-11 10:08:47.973000+00:00,2026-07-11 10:08:48.103000+00:00,1.0,,,,,,1.0,,1.0,,,0.0009287889988627285,,,0.04556220700033009,,1.0040705879800953,,1.0,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,xgboost,,,binary,4,classical,-1,,cic-malmem,,,,0.6624074561769746,0.06504856968981275,,0.8394633936788146,300,12,,,
FINISHED,2026-07-11 10:08:49.181000+00:00,2026-07-11 10:08:49.459000+00:00,1.0,,,,,,1.0,,1.0,,,0.0011493679776322097,,,0.09525559699977748,,0.9552775490155909,,1.0,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,xgboost,,,binary,4,classical,-1,,cic-malmem,,,,0.6624074561769746,0.06504856968981275,,0.8394633936788146,300,12,,,
FINISHED,2026-07-11 10:08:51.765000+00:00,2026-07-11 10:08:51.895000+00:00,0.975,,,,,,1.0,,0.9511897312113419,,,0.001600135990884155,,,0.21658150097937323,,2.063713761017425,,0.9761904761904762,0.9749843652282677,,,,0.975,,,,,,,,,,,,,,,,,,,,,,,,lightgbm,,,binary,4,classical,-1,,cic-malmem,,,,0.6624074561769746,0.06504856968981275,244,0.8394633936788146,300,,,,
FINISHED,2026-07-11 10:08:52.792000+00:00,2026-07-11 10:08:52.914000+00:00,0.95,,,,,,0.9849999999999999,,0.9,,,0.0016757640114519745,,,0.13086624100105837,,0.7421651230251882,,0.95,0.95,,,,0.95,,,,,,,,,,,,,,,,,,,,,,,,lightgbm,,,binary,4,classical,-1,,cic-malmem,,,,0.6624074561769746,0.06504856968981275,244,0.8394633936788146,300,,,,
FINISHED,2026-07-11 10:08:53.913000+00:00,2026-07-11 10:08:54.042000+00:00,1.0,,,,,,1.0,,1.0,,,0.0016817319847177714,,,0.1838903310126625,,0.7912318939925171,,1.0,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,lightgbm,,,binary,4,classical,-1,,cic-malmem,,,,0.6624074561769746,0.06504856968981275,244,0.8394633936788146,300,,,,
FINISHED,2026-07-11 10:08:55.126000+00:00,2026-07-11 10:08:55.272000+00:00,1.0,,,,,,1.0,,1.0,,,0.0015573290002066642,,,0.18257268599700183,,0.8747310859907884,,1.0,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,lightgbm,,,binary,4,classical,-1,,cic-malmem,,,,0.7164916560792167,0.0199473547030745,88,0.7727780074568463,200,,,,
FINISHED,2026-07-11 10:08:56.563000+00:00,2026-07-11 10:08:56.712000+00:00,1.0,,,,,,1.0,,1.0,,,0.0019006920047104359,,,0.16559903501183726,,1.0966807579970919,,1.0,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,lightgbm,,,binary,4,classical,-1,,cic-malmem,,,,0.7164916560792167,0.0199473547030745,88,0.7727780074568463,200,,,,
FINISHED,2026-07-11 10:08:57.096000+00:00,2026-07-11 10:08:57.213000+00:00,1.0,,,,,,1.0,,1.0,,,0.00022162098321132362,,,0.0015160960028879344,,0.3590592789987568,,1.0,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,svm,balanced,0.0011526449540315614,binary,4,classical,-1,21.368329072358772,cic-malmem,,,,,,,,,,,,
FINISHED,2026-07-11 10:08:57.581000+00:00,2026-07-11 10:08:57.690000+00:00,0.95,,,,,,0.9075,,0.9,,,0.00018383399583399296,,,0.0015393220237456262,,0.34749632398597896,,0.95,0.95,,,,0.95,,,,,,,,,,,,,,,,,,,,,,,,svm,balanced,0.0011526449540315614,binary,4,classical,-1,21.368329072358772,cic-malmem,,,,,,,,,,,,
FINISHED,2026-07-11 10:08:58.048000+00:00,2026-07-11 10:08:58.151000+00:00,0.975,,,,,,1.0,,0.9511897312113419,,,0.00017500700778327882,,,0.0009875860123429447,,0.33874247898347676,,0.9761904761904762,0.9749843652282677,,,,0.975,,,,,,,,,,,,,,,,,,,,,,,,svm,None,0.08296281154834202,binary,4,classical,-1,15.296984225826352,cic-malmem,,,,,,,,,,,,
FINISHED,2026-07-11 10:08:58.510000+00:00,2026-07-11 10:08:58.611000+00:00,1.0,,,,,,1.0,,1.0,,,0.00016694399528205395,,,0.0013264190056361258,,0.3388117209833581,,1.0,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,svm,balanced,0.0011526449540315614,binary,4,classical,-1,21.368329072358772,cic-malmem,,,,,,,,,,,,
FINISHED,2026-07-11 10:08:58.962000+00:00,2026-07-11 10:08:59.060000+00:00,1.0,,,,,,1.0,,1.0,,,0.00016700397827662528,,,0.0014185220061335713,,0.3327715380000882,,1.0,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,svm,balanced,0.0011526449540315614,binary,4,classical,-1,21.368329072358772,cic-malmem,,,,,,,,,,,,
FINISHED,2026-07-12 06:13:42.790000+00:00,2026-07-12 06:13:42.920000+00:00,1.0,,,,,,1.0,,1.0,,,3.455169060995104,,,6.3341268229996786,,16.435444336006185,,1.0,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,19120.0,6.331059023010312,0.11121180174887346,3.45482731400989,,qsvm,None,,binary,6,quantum,,0.1,cic-malmem,0.408248290463863,angle,,,,,,,,,,
FINISHED,2026-07-12 06:14:12.041000+00:00,2026-07-12 06:14:12.135000+00:00,0.925,,,,,,0.9475,,0.8510644963469901,,,3.434237192996079,,,6.5435090550163295,,19.12450266396627,,0.9260651629072681,0.9249530956848031,,,,0.925,,,,,,,,,,,,,,,,,,,19120.0,6.540124585997546,0.13136751373666528,3.4339076000032946,,qsvm,None,,binary,6,quantum,,0.1,cic-malmem,0.408248290463863,angle,,,,,,,,,,
FINISHED,2026-07-12 06:14:40.605000+00:00,2026-07-12 06:14:40.708000+00:00,1.0,,,,,,1.0,,1.0,,,3.379592034005327,,,6.648607116017956,,18.423854522960028,,1.0,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,19120.0,6.645123313006479,0.12910448733658342,3.3791971580067184,,qsvm,None,,binary,6,quantum,,0.1,cic-malmem,0.408248290463863,angle,,,,,,,,,,
FINISHED,2026-07-12 06:15:09.838000+00:00,2026-07-12 06:15:10.072000+00:00,1.0,,,,,,1.0,,1.0,,,3.2616728369903285,,,6.694477825018112,,19.156395458994666,,1.0,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,19120.0,6.691351150016999,0.11621462445898029,3.2612824699899647,,qsvm,None,,binary,6,quantum,,1.0,cic-malmem,0.408248290463863,angle,,,,,,,,,,
FINISHED,2026-07-12 06:15:47.240000+00:00,2026-07-12 06:15:47.335000+00:00,1.0,,,,,,1.0,,1.0,,,6.327329676016234,,,12.377675722993445,,18.441412796993973,,1.0,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,19120.0,12.374509516987018,0.14289485970304752,6.32694720098516,,qsvm,None,,binary,6,quantum,,0.1,cic-malmem,0.408248290463863,iqp,,,,,,,,,,
FINISHED,2026-07-12 06:17:11.948000+00:00,2026-07-12 06:17:12.055000+00:00,1.0,,,,,,1.0,,1.0,,,0.036660648009274155,,,0.3293981610040646,,13.790011324977968,,1.0,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,random_forest,,,binary,6,classical,-1,,cic-malmem,,,,,,,,300,31,8,sqrt,
FINISHED,2026-07-12 06:17:24.494000+00:00,2026-07-12 06:17:24.600000+00:00,0.95,,,,,,0.9875,,0.9,,,0.047316694020992145,,,0.4639511230052449,,11.8602249219839,,0.95,0.95,,,,0.95,,,,,,,,,,,,,,,,,,,,,,,,random_forest,,,binary,6,classical,-1,,cic-malmem,,,,,,,,300,31,8,sqrt,
FINISHED,2026-07-12 06:17:35.611000+00:00,2026-07-12 06:17:35.737000+00:00,1.0,,,,,,1.0,,1.0,,,0.04074895801022649,,,0.4674948769970797,,10.442293553001946,,1.0,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,random_forest,,,binary,6,classical,-1,,cic-malmem,,,,,,,,300,31,8,sqrt,
FINISHED,2026-07-12 06:17:46.323000+00:00,2026-07-12 06:17:46.422000+00:00,1.0,,,,,,1.0,,1.0,,,0.0377810460049659,,,0.4608531809935812,,10.018076732987538,,1.0,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,random_forest,,,binary,6,classical,-1,,cic-malmem,,,,,,,,300,31,8,sqrt,
FINISHED,2026-07-12 06:17:56.933000+00:00,2026-07-12 06:17:57.046000+00:00,1.0,,,,,,1.0,,1.0,,,0.05024664499796927,,,0.44936327601317316,,9.947037084988551,,1.0,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,random_forest,,,binary,6,classical,-1,,cic-malmem,,,,,,,,300,31,8,sqrt,
FINISHED,2026-07-12 06:18:04.114000+00:00,2026-07-12 06:18:04.266000+00:00,1.0,,,,,,1.0,,1.0,,,0.0239587560063228,,,0.28788899301434867,,6.705895919993054,,1.0,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,xgboost,,,binary,6,classical,-1,,cic-malmem,,,,0.6624074561769746,0.06504856968981275,,0.8394633936788146,300,12,,,
FINISHED,2026-07-12 06:18:05.330000+00:00,2026-07-12 06:18:05.460000+00:00,0.95,,,,,,0.99,,0.9,,,0.0008974950178526342,,,0.036558973020873964,,1.0015567449736409,,0.95,0.95,,,,0.95,,,,,,,,,,,,,,,,,,,,,,,,xgboost,,,binary,6,classical,-1,,cic-malmem,,,,0.6624074561769746,0.06504856968981275,,0.8394633936788146,300,12,,,
FINISHED,2026-07-12 06:18:06.580000+00:00,2026-07-12 06:18:06.709000+00:00,1.0,,,,,,1.0,,1.0,,,0.0010011609992943704,,,0.04631482099648565,,1.0475782570138108,,1.0,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,xgboost,,,binary,6,classical,-1,,cic-malmem,,,,0.6624074561769746,0.06504856968981275,,0.8394633936788146,300,12,,,
FINISHED,2026-07-12 06:18:08.058000+00:00,2026-07-12 06:18:08.199000+00:00,1.0,,,,,,1.0,,1.0,,,0.0011994359956588596,,,0.2317508039996028,,1.091261064982973,,1.0,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,xgboost,,,binary,6,classical,-1,,cic-malmem,,,,0.8832290311184181,0.13983740016490973,,0.8404460046972835,150,3,,,
FINISHED,2026-07-12 06:18:09.282000+00:00,2026-07-12 06:18:09.407000+00:00,1.0,,,,,,1.0,,1.0,,,0.0013304289896041155,,,0.028101625997805968,,1.0282805440074299,,1.0,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,xgboost,,,binary,6,classical,-1,,cic-malmem,,,,0.6727299868828402,0.11536162338241392,,0.6849356442713105,100,12,,,
FINISHED,2026-07-12 06:18:11.734000+00:00,2026-07-12 06:18:11.866000+00:00,0.975,,,,,,1.0,,0.9511897312113419,,,0.0015266230038832873,,,0.1798917859850917,,2.121691163018113,,0.9761904761904762,0.9749843652282677,,,,0.975,,,,,,,,,,,,,,,,,,,,,,,,lightgbm,,,binary,6,classical,-1,,cic-malmem,,,,0.6624074561769746,0.06504856968981275,244,0.8394633936788146,300,,,,
FINISHED,2026-07-12 06:18:12.759000+00:00,2026-07-12 06:18:12.890000+00:00,0.95,,,,,,0.9874999999999999,,0.9,,,0.0013638499949593097,,,0.12273301297682337,,0.7416574640083127,,0.95,0.95,,,,0.95,,,,,,,,,,,,,,,,,,,,,,,,lightgbm,,,binary,6,classical,-1,,cic-malmem,,,,0.6624074561769746,0.06504856968981275,244,0.8394633936788146,300,,,,
FINISHED,2026-07-12 06:18:13.975000+00:00,2026-07-12 06:18:14.257000+00:00,1.0,,,,,,1.0,,1.0,,,0.001536808005766943,,,0.14098592699156143,,0.9182754960202146,,1.0,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,lightgbm,,,binary,6,classical,-1,,cic-malmem,,,,0.7164916560792167,0.0199473547030745,88,0.7727780074568463,200,,,,
FINISHED,2026-07-12 06:18:15.447000+00:00,2026-07-12 06:18:15.606000+00:00,1.0,,,,,,1.0,,1.0,,,0.0016279389965347946,,,0.2734440390195232,,0.8896409949811641,,1.0,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,lightgbm,,,binary,6,classical,-1,,cic-malmem,,,,0.9862528132298237,0.0014492412389916862,56,0.9795542149013333,400,,,,
FINISHED,2026-07-12 06:18:16.701000+00:00,2026-07-12 06:18:16.832000+00:00,1.0,,,,,,1.0,,1.0,,,0.001562026998726651,,,0.14791698701446876,,0.9204119779751636,,1.0,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,lightgbm,,,binary,6,classical,-1,,cic-malmem,,,,0.7164916560792167,0.0199473547030745,88,0.7727780074568463,200,,,,
FINISHED,2026-07-12 06:18:17.210000+00:00,2026-07-12 06:18:17.328000+00:00,0.975,,,,,,1.0,,0.9511897312113419,,,0.0002083189901895821,,,0.0015082969912327826,,0.35487849300261587,,0.9761904761904762,0.9749843652282677,,,,0.975,,,,,,,,,,,,,,,,,,,,,,,,svm,balanced,0.014851877511086235,binary,6,classical,-1,9.68701437493661,cic-malmem,,,,,,,,,,,,
FINISHED,2026-07-12 06:18:17.689000+00:00,2026-07-12 06:18:17.798000+00:00,0.95,,,,,,0.9075,,0.9,,,0.00018830999033525586,,,0.0013361390156205744,,0.34083948595798574,,0.95,0.95,,,,0.95,,,,,,,,,,,,,,,,,,,,,,,,svm,balanced,0.0011526449540315614,binary,6,classical,-1,21.368329072358772,cic-malmem,,,,,,,,,,,,
FINISHED,2026-07-12 06:18:18.159000+00:00,2026-07-12 06:18:18.267000+00:00,1.0,,,,,,1.0,,1.0,,,0.0002364009851589799,,,0.0012346400180831552,,0.3413060309831053,,1.0,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,svm,None,0.042051564509138675,binary,6,classical,-1,0.1648044642797898,cic-malmem,,,,,,,,,,,,
FINISHED,2026-07-12 06:18:18.625000+00:00,2026-07-12 06:18:18.727000+00:00,1.0,,,,,,1.0,,1.0,,,0.0002129519998561591,,,0.0010213670029770583,,0.3390961480035912,,1.0,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,svm,None,0.042051564509138675,binary,6,classical,-1,0.1648044642797898,cic-malmem,,,,,,,,,,,,
FINISHED,2026-07-12 06:18:19.086000+00:00,2026-07-12 06:18:19.185000+00:00,1.0,,,,,,1.0,,1.0,,,0.00018831700435839593,,,0.0013340940058697015,,0.339673218986718,,1.0,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,svm,balanced,0.0011526449540315614,binary,6,classical,-1,21.368329072358772,cic-malmem,,,,,,,,,,,,
FINISHED,2026-07-12 06:31:40.418000+00:00,2026-07-12 06:31:40.540000+00:00,0.985,,,,,,0.9834999999999999,,0.9704367948586523,,,84.8426277830149,,,166.345877699001,,453.63884400299867,,0.9854368932038835,0.9849966242404541,,,,0.985,,,,,,,,,,,,,,,,,,,479600.0,166.33949147100793,0.081552839046487,84.84204302800936,,qsvm,None,,binary,6,quantum,,10.0,cic-malmem,0.408248290463863,angle,,,,,,,,,,
FINISHED,2026-07-12 06:43:31.172000+00:00,2026-07-12 06:43:31.285000+00:00,0.985,,,,,,0.9995999999999999,,0.9700485036378032,,,84.43914348899852,,,168.947833704995,,457.2244281920139,,0.9850485048504851,0.9849996249906248,,,,0.985,,,,,,,,,,,,,,,,,,,479600.0,168.9411030850024,0.07733504921942212,84.43875720899086,,qsvm,None,,binary,6,quantum,,10.0,cic-malmem,0.408248290463863,angle,,,,,,,,,,
FINISHED,2026-07-12 06:55:20.054000+00:00,2026-07-12 06:55:20.144000+00:00,1.0,,,,,,1.0,,1.0,,,84.88325903998339,,,168.13904032099526,,455.72771030300646,,1.0,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,479600.0,168.13017269398551,0.07919026300331387,84.88258465498802,,qsvm,None,,binary,6,quantum,,0.1,cic-malmem,0.408248290463863,angle,,,,,,,,,,
FINISHED,2026-07-12 07:07:43.326000+00:00,2026-07-12 07:07:43.440000+00:00,1.0,,,,,,1.0,,1.0,,,88.42162347401609,,,172.09102972998517,,482.64062573900446,,1.0,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,479600.0,172.08257014400442,0.08038892868034846,88.4210335680109,,qsvm,None,,binary,6,quantum,,1.0,cic-malmem,0.408248290463863,angle,,,,,,,,,,
FINISHED,2026-07-12 07:19:53.349000+00:00,2026-07-12 07:19:53.465000+00:00,0.99,,,,,,0.9882,,0.98,,,84.30370578999282,,,169.2852987049846,,476.3007051690365,,0.99,0.99,,,,0.99,,,,,,,,,,,,,,,,,,,479600.0,169.27885624600458,0.07784823144823794,84.30332435501623,,qsvm,None,,binary,6,quantum,,10.0,cic-malmem,0.408248290463863,angle,,,,,,,,,,
FINISHED,2026-07-12 07:21:17.712000+00:00,2026-07-12 07:21:17.825000+00:00,0.985,,,,,,0.9986499999999999,,0.9700485036378032,,,0.07738427200820297,,,0.8059197470138315,,20.35817357900669,,0.9850485048504851,0.9849996249906248,,,,0.985,,,,,,,,,,,,,,,,,,,,,,,,random_forest,,,binary,6,classical,-1,,cic-malmem,,,,,,,,400,8,1,log2,
FINISHED,2026-07-12 07:21:34.094000+00:00,2026-07-12 07:21:34.208000+00:00,0.995,,,,,,0.9988,,0.9900495037128093,,,0.0639925459981896,,,0.7031892639934085,,15.397855157003505,,0.995049504950495,0.9949998749968749,,,,0.995,,,,,,,,,,,,,,,,,,,,,,,,random_forest,,,binary,6,classical,-1,,cic-malmem,,,,,,,,350,26,2,log2,
FINISHED,2026-07-12 07:21:50.325000+00:00,2026-07-12 07:21:50.420000+00:00,1.0,,,,,,1.0,,1.0,,,0.07278528698952869,,,0.7791036529815756,,15.180512298014946,,1.0,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,random_forest,,,binary,6,classical,-1,,cic-malmem,,,,,,,,400,30,1,None,
FINISHED,2026-07-12 07:22:05.744000+00:00,2026-07-12 07:22:05.865000+00:00,0.995,,,,,,1.0,,0.9900495037128093,,,0.07512675601174124,,,0.7725158399844076,,14.363674837019062,,0.995049504950495,0.9949998749968749,,,,0.995,,,,,,,,,,,,,,,,,,,,,,,,random_forest,,,binary,6,classical,-1,,cic-malmem,,,,,,,,400,8,1,log2,
FINISHED,2026-07-12 07:22:18.926000+00:00,2026-07-12 07:22:19.044000+00:00,0.99,,,,,,0.9995,,0.98,,,0.06391190801514313,,,0.6073564599792007,,12.30243915700703,,0.99,0.99,,,,0.99,,,,,,,,,,,,,,,,,,,,,,,,random_forest,,,binary,6,classical,-1,,cic-malmem,,,,,,,,300,31,8,sqrt,
FINISHED,2026-07-12 07:22:23.893000+00:00,2026-07-12 07:22:24.031000+00:00,0.98,,,,,,0.9995,,0.9601920576192068,,,0.023359667015029117,,,0.2998643909813836,,4.474369948002277,,0.9801920768307323,0.9799979997999799,,,,0.98,,,,,,,,,,,,,,,,,,,,,,,,xgboost,,,binary,6,classical,-1,,cic-malmem,,,,0.8832290311184181,0.13983740016490973,,0.8404460046972835,150,3,,,
FINISHED,2026-07-12 07:22:26.230000+00:00,2026-07-12 07:22:26.369000+00:00,0.995,,,,,,0.9994999999999999,,0.9900495037128093,,,0.001496106997365132,,,0.15274177899118513,,2.0079657360038254,,0.995049504950495,0.9949998749968749,,,,0.995,,,,,,,,,,,,,,,,,,,,,,,,xgboost,,,binary,6,classical,-1,,cic-malmem,,,,0.9896193616970135,0.25215116809209465,,0.6071847502459279,600,9,,,
FINISHED,2026-07-12 07:22:28.473000+00:00,2026-07-12 07:22:28.602000+00:00,1.0,,,,,,1.0,,1.0,,,0.0011986090103164315,,,0.0704858550161589,,1.9939750010089483,,1.0,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,xgboost,,,binary,6,classical,-1,,cic-malmem,,,,0.6624074561769746,0.06504856968981275,,0.8394633936788146,300,12,,,
FINISHED,2026-07-12 07:22:30.463000+00:00,2026-07-12 07:22:30.607000+00:00,0.995,,,,,,1.0,,0.9900495037128093,,,0.001123727997764945,,,0.0607041220064275,,1.7624529619934037,,0.995049504950495,0.9949998749968749,,,,0.995,,,,,,,,,,,,,,,,,,,,,,,,xgboost,,,binary,6,classical,-1,,cic-malmem,,,,0.7789832083787143,0.09756381202880525,,0.9909065862380313,250,8,,,
FINISHED,2026-07-12 07:22:32.661000+00:00,2026-07-12 07:22:32.787000+00:00,0.985,,,,,,0.9994,,0.9700485036378032,,,0.001098320004530251,,,0.06259151600534096,,1.9513557819882408,,0.9850485048504851,0.9849996249906248,,,,0.985,,,,,,,,,,,,,,,,,,,,,,,,xgboost,,,binary,6,classical,-1,,cic-malmem,,,,0.6624074561769746,0.06504856968981275,,0.8394633936788146,300,12,,,
FINISHED,2026-07-12 07:22:37.699000+00:00,2026-07-12 07:22:37.842000+00:00,0.98,,,,,,0.9993000000000001,,0.9601920576192068,,,0.0023326309747062624,,,0.7064563019957859,,4.164322668017121,,0.9801920768307323,0.9799979997999799,,,,0.98,,,,,,,,,,,,,,,,,,,,,,,,lightgbm,,,binary,6,classical,-1,,cic-malmem,,,,0.7164916560792167,0.0199473547030745,88,0.7727780074568463,200,,,,
FINISHED,2026-07-12 07:22:40.612000+00:00,2026-07-12 07:22:40.767000+00:00,0.995,,,,,,0.9998,,0.9900495037128093,,,0.001845928985858336,,,0.2862458269810304,,2.4436427089967765,,0.995049504950495,0.9949998749968749,,,,0.995,,,,,,,,,,,,,,,,,,,,,,,,lightgbm,,,binary,6,classical,-1,,cic-malmem,,,,0.8832290311184181,0.13983740016490973,28,0.8404460046972835,150,,,,
FINISHED,2026-07-12 07:22:43.694000+00:00,2026-07-12 07:22:43.849000+00:00,1.0,,,,,,1.0,,1.0,,,0.0023961930128280073,,,0.3307304180052597,,2.5597431999922264,,1.0,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,lightgbm,,,binary,6,classical,-1,,cic-malmem,,,,0.6576365070886374,0.04633917076834957,181,0.923337840894418,100,,,,
FINISHED,2026-07-12 07:22:46.612000+00:00,2026-07-12 07:22:46.742000+00:00,0.995,,,,,,1.0,,0.9900495037128093,,,0.001864305988419801,,,0.24498174400650896,,2.482763533014804,,0.995049504950495,0.9949998749968749,,,,0.995,,,,,,,,,,,,,,,,,,,,,,,,lightgbm,,,binary,6,classical,-1,,cic-malmem,,,,0.8832290311184181,0.13983740016490973,28,0.8404460046972835,150,,,,
FINISHED,2026-07-12 07:22:50.457000+00:00,2026-07-12 07:22:50.605000+00:00,0.995,,,,,,0.9996999999999999,,0.9900495037128093,,,0.002521587011869997,,,0.744553235010244,,2.9295090039959177,,0.995049504950495,0.9949998749968749,,,,0.995,,,,,,,,,,,,,,,,,,,,,,,,lightgbm,,,binary,6,classical,-1,,cic-malmem,,,,0.7164916560792167,0.0199473547030745,88,0.7727780074568463,200,,,,
FINISHED,2026-07-12 07:22:51.207000+00:00,2026-07-12 07:22:51.332000+00:00,0.985,,,,,,0.9832,,0.9704367948586523,,,0.0004858120228163898,,,0.0029368149989750236,,0.5599274480191525,,0.9854368932038835,0.9849966242404541,,,,0.985,,,,,,,,,,,,,,,,,,,,,,,,svm,balanced,0.0011526449540315614,binary,6,classical,-1,21.368329072358772,cic-malmem,,,,,,,,,,,,
FINISHED,2026-07-12 07:22:51.882000+00:00,2026-07-12 07:22:51.993000+00:00,0.99,,,,,,0.9904,,0.98,,,0.0005092840001452714,,,0.0026147250027861446,,0.5184204670076724,,0.99,0.99,,,,0.99,,,,,,,,,,,,,,,,,,,,,,,,svm,None,0.07770990896828968,binary,6,classical,-1,25.716342982134687,cic-malmem,,,,,,,,,,,,
FINISHED,2026-07-12 07:22:52.577000+00:00,2026-07-12 07:22:52.812000+00:00,0.99,,,,,,1.0,,0.9801960588196069,,,0.0009536959987599403,,,0.004901903012068942,,0.5486585769685917,,0.9901960784313726,0.9899989998999901,,,,0.99,,,,,,,,,,,,,,,,,,,,,,,,svm,balanced,0.3470266988650412,binary,6,classical,-1,2.5378155082656657,cic-malmem,,,,,,,,,,,,
FINISHED,2026-07-12 07:22:53.325000+00:00,2026-07-12 07:22:53.436000+00:00,0.995,,,,,,1.0,,0.9900495037128093,,,0.00034254201455041766,,,0.003118769993307069,,0.4800683810026385,,0.995049504950495,0.9949998749968749,,,,0.995,,,,,,,,,,,,,,,,,,,,,,,,svm,balanced,0.009167785859319854,binary,6,classical,-1,88.39257949836703,cic-malmem,,,,,,,,,,,,
FINISHED,2026-07-12 07:22:53.968000+00:00,2026-07-12 07:22:54.083000+00:00,0.985,,,,,,0.9807999999999999,,0.9700485036378032,,,0.0010197430092375726,,,0.004272814985597506,,0.4966657620097976,,0.9850485048504851,0.9849996249906248,,,,0.985,,,,,,,,,,,,,,,,,,,,,,,,svm,balanced,0.0004982752357076451,binary,6,classical,-1,2.801635158716261,cic-malmem,,,,,,,,,,,,
FINISHED,2026-07-14 11:51:23.466000+00:00,2026-07-14 11:51:23.760000+00:00,0.11875,,,,,,0.5691422064777327,,0.3387880280281797,,,3.315756341035012,,,6.411151293956209,,17.299485795083456,,0.06696428571428571,0.06754385964912281,,,,0.475,,,,,,,,,,,,,,,,,,,19120.0,6.407422435993794,0.14138606189420927,3.3154225350008346,,qsvm,None,,multiclass,6,quantum,,10.0,cic-malmem,0.408248290463863,angle,,,,,,,,,,
FINISHED,2026-07-14 11:52:05.315000+00:00,2026-07-14 11:52:05.679000+00:00,0.0625,,,,,,0.6894821187584346,,0.3338055797553422,,,7.115265437983908,,,13.63010155200027,,20.78037423203932,,0.0625,0.0625,,,,0.5,,,,,,,,,,,,,,,,,,,19120.0,13.625663175014779,0.1826045217418955,7.114772411005106,,qsvm,None,,multiclass,6,quantum,,10.0,cic-malmem,0.408248290463863,iqp,,,,,,,,,,
FINISHED,2026-07-14 11:52:45.472000+00:00,2026-07-14 11:52:45.927000+00:00,0.125,,,,,,0.6707283232118758,,0.38395305901168325,,,4.509668104001321,,,9.206034165981691,,26.044609433040023,,0.10119047619047619,0.11097560975609756,,,,0.55,,,,,,,,,,,,,,,,,,,19120.0,9.1997294939938,0.14346124213765565,4.509180596040096,,qsvm,balanced,,multiclass,6,quantum,,10.0,cic-malmem,0.408248290463863,angle,,,,,,,,,,
