status,start_time,end_time,metrics.f1_class_7,metrics.f1_class_13,metrics.f1_class_9,metrics.f1_class_5,metrics.f1_class_6,metrics.f1_class_2,metrics.f1_class_12,metrics.inference_time_sec,metrics.tune_time_sec,metrics.f1_class_1,metrics.f1_class_0,metrics.f1_class_8,metrics.precision,metrics.roc_auc,metrics.f1_class_11,metrics.fit_time_sec,metrics.f1_class_3,metrics.f1_class_4,metrics.f1_class_10,metrics.f1_macro,metrics.mcc,metrics.accuracy,metrics.recall,metrics.f1_class_14,metrics.mcc_mean,metrics.f1_macro_mean,metrics.recall_mean,metrics.precision_std,metrics.roc_auc_mean,metrics.tune_time_sec_mean,metrics.inference_time_sec_mean,metrics.inference_time_sec_std,metrics.precision_mean,metrics.fit_time_sec_mean,metrics.accuracy_mean,metrics.recall_std,metrics.mcc_std,metrics.f1_macro_std,metrics.tune_time_sec_std,metrics.accuracy_std,metrics.roc_auc_std,metrics.fit_time_sec_std,metrics.kernel_evals,metrics.kernel_build_train_s,metrics.kernel_build_test_s,metrics.gram_offdiag_std,metrics.f1_class_15,params.n_jobs,params.model,params.C,params.class_weight,params.task,params.n_components,params.framework,params.dataset,params.gamma,params.n_qubits,params.bandwidth,params.encoding,params.learning_rate,params.subsample,params.colsample_bytree,params.n_estimators,params.num_leaves,params.max_depth,params.min_samples_leaf,params.max_features,tags.sweep
FINISHED,2026-07-11 09:42:22.025000+00:00,2026-07-11 09:42:22.209000+00:00,,,,,,,,0.03328635697835125,1.9985294299840461,,,,0.995049504950495,0.9983,,3.5757637080096174,,,,0.9949998749968749,0.9900495037128093,0.995,0.995,,,,,,,,,,,,,,,,,,,,,,,,,-1,xgboost,,,binary,3,classical,cic-malmem,,,,,0.11536162338241392,0.6849356442713105,0.6727299868828402,100,,12,,,
FINISHED,2026-07-11 09:42:24.002000+00:00,2026-07-11 09:42:24.137000+00:00,,,,,,,,0.004149398009758443,1.687441335991025,,,,0.99,0.992,,0.0652564630145207,,,,0.99,0.98,0.99,0.99,,,,,,,,,,,,,,,,,,,,,,,,,-1,xgboost,,,binary,3,classical,cic-malmem,,,,,0.13983740016490973,0.8404460046972835,0.8832290311184181,150,,3,,,
FINISHED,2026-07-11 09:42:32.606000+00:00,2026-07-11 09:42:32.791000+00:00,,,,,,,,0.003905346995452419,5.422226928989403,,,,0.9801920768307323,0.9932,,2.991446833999362,,,,0.9799979997999799,0.9601920576192068,0.98,0.98,,,,,,,,,,,,,,,,,,,,,,,,,-1,lightgbm,,,binary,3,classical,cic-malmem,,,,,0.00485229920506671,0.6071847502459279,0.9907065766284908,600,183,,,,
FINISHED,2026-07-11 09:42:36.424000+00:00,2026-07-11 09:42:36.583000+00:00,,,,,,,,0.0026174350059591234,2.7987249239813536,,,,0.995049504950495,1.0,,0.7881540520174894,,,,0.9949998749968749,0.9900495037128093,0.995,0.995,,,,,,,,,,,,,,,,,,,,,,,,,-1,lightgbm,,,binary,3,classical,cic-malmem,,,,,0.058352962703002526,0.6079750006222824,0.9484585963567845,550,16,,,,
FINISHED,2026-07-11 09:42:39.490000+00:00,2026-07-11 09:42:39.631000+00:00,,,,,,,,0.002075866999803111,2.5909618970181327,,,,1.0,1.0,,0.27044241898693144,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,-1,lightgbm,,,binary,3,classical,cic-malmem,,,,,0.13983740016490973,0.8404460046972835,0.8832290311184181,150,28,,,,
FINISHED,2026-07-11 09:42:42.261000+00:00,2026-07-11 09:42:42.413000+00:00,,,,,,,,0.002100299025187269,2.1444378129963297,,,,0.9901960784313726,0.9993,,0.4460379210067913,,,,0.9899989998999901,0.9801960588196069,0.99,0.99,,,,,,,,,,,,,,,,,,,,,,,,,-1,lightgbm,,,binary,3,classical,cic-malmem,,,,,0.13983740016490973,0.8404460046972835,0.8832290311184181,150,28,,,,
FINISHED,2026-07-11 09:42:45.378000+00:00,2026-07-11 09:42:45.532000+00:00,,,,,,,,0.0019468069949653,2.6957574970147107,,,,0.995049504950495,0.9926,,0.22809193999273703,,,,0.9949998749968749,0.9900495037128093,0.995,0.995,,,,,,,,,,,,,,,,,,,,,,,,,-1,lightgbm,,,binary,3,classical,cic-malmem,,,,,0.2914056550333114,0.6405321213255015,0.9940504094574896,250,213,,,,
FINISHED,2026-07-11 09:42:46.154000+00:00,2026-07-11 09:42:46.280000+00:00,,,,,,,,0.00046609199489466846,0.5810158459935337,,,,0.9801920768307323,0.9996999999999999,,0.003235232987208292,,,,0.9799979997999799,0.9601920576192068,0.98,0.98,,,,,,,,,,,,,,,,,,,,,,,,,-1,svm,18.40601178867816,balanced,binary,3,classical,cic-malmem,0.009037817073821354,,,,,,,,,,,,
FINISHED,2026-07-11 09:42:46.859000+00:00,2026-07-11 09:42:47.138000+00:00,,,,,,,,0.0006636519974563271,0.5408782380109187,,,,0.995049504950495,1.0,,0.0036955839896108955,,,,0.9949998749968749,0.9900495037128093,0.995,0.995,,,,,,,,,,,,,,,,,,,,,,,,,-1,svm,4.185117267502846,balanced,binary,3,classical,cic-malmem,0.11933047729369604,,,,,,,,,,,,
FINISHED,2026-07-11 09:42:47.701000+00:00,2026-07-11 09:42:47.838000+00:00,,,,,,,,0.0007933870074339211,0.517487226985395,,,,0.995049504950495,1.0,,0.005203909007832408,,,,0.9949998749968749,0.9900495037128093,0.995,0.995,,,,,,,,,,,,,,,,,,,,,,,,,-1,svm,2.5378155082656657,balanced,binary,3,classical,cic-malmem,0.3470266988650412,,,,,,,,,,,,
FINISHED,2026-07-11 09:42:48.431000+00:00,2026-07-11 09:42:48.555000+00:00,,,,,,,,0.0005120290152262896,0.5627452189801261,,,,0.995049504950495,0.9915,,0.003607621998526156,,,,0.9949998749968749,0.9900495037128093,0.995,0.995,,,,,,,,,,,,,,,,,,,,,,,,,-1,svm,7.0454900978099575,balanced,binary,3,classical,cic-malmem,0.14025159134298773,,,,,,,,,,,,
FINISHED,2026-07-11 09:42:49.143000+00:00,2026-07-11 09:42:49.252000+00:00,,,,,,,,0.0003785519802477211,0.5497115870239213,,,,0.995049504950495,0.9999,,0.0034362750011496246,,,,0.9949998749968749,0.9900495037128093,0.995,0.995,,,,,,,,,,,,,,,,,,,,,,,,,-1,svm,27.642148809379247,balanced,binary,3,classical,cic-malmem,0.022722981397197115,,,,,,,,,,,,
FINISHED,2026-07-11 10:05:29.490000+00:00,2026-07-11 10:05:29.642000+00:00,,,,,,,,2.4037118190026376,11.316461826994782,,,,1.0,1.0,,4.826781234005466,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,19120.0,4.823695985018276,2.4033464180247393,0.12303635966224846,,,qsvm,0.1,None,binary,4,quantum,cic-malmem,,,0.5,angle,,,,,,,,,
FINISHED,2026-07-11 10:05:47.988000+00:00,2026-07-11 10:05:48.109000+00:00,,,,,,,,2.523667184985243,11.00283505799598,,,,0.9260651629072681,0.955,,4.800387502997182,,,,0.9249530956848031,0.8510644963469901,0.925,0.925,,,,,,,,,,,,,,,,,,,,19120.0,4.797390375024406,2.5233282539993525,0.12514095921112067,,,qsvm,0.1,None,binary,4,quantum,cic-malmem,,,0.5,angle,,,,,,,,,
FINISHED,2026-07-11 10:06:06.777000+00:00,2026-07-11 10:06:06.897000+00:00,,,,,,,,2.968198268994456,10.556995351973455,,,,1.0,1.0,,5.123006685025757,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,19120.0,5.1200043040153105,2.9677566629834473,0.15809199791380318,,,qsvm,0.1,None,binary,4,quantum,cic-malmem,,,0.5,angle,,,,,,,,,
FINISHED,2026-07-11 10:06:25.317000+00:00,2026-07-11 10:06:25.423000+00:00,,,,,,,,2.4734803489991464,10.97195322002517,,,,1.0,1.0,,4.957730854977854,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,19120.0,4.954690251004649,2.47320555098122,0.1355339398233081,,,qsvm,1.0,None,binary,4,quantum,cic-malmem,,,0.5,angle,,,,,,,,,
FINISHED,2026-07-11 10:06:46.041000+00:00,2026-07-11 10:06:46.153000+00:00,,,,,,,,3.4520789129892364,11.521752292028395,,,,1.0,1.0,,5.6258573979721405,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,19120.0,5.62226556398673,3.4517358879966196,0.13439722948028612,,,qsvm,1.0,None,binary,4,quantum,cic-malmem,,,0.5,angle,,,,,,,,,
FINISHED,2026-07-11 10:07:53.972000+00:00,2026-07-11 10:07:54.098000+00:00,,,,,,,,0.04134130702004768,18.965974541992182,,,,1.0,1.0,,0.4589376570074819,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,-1,random_forest,,,binary,4,classical,cic-malmem,,,,,,,,300,,31,8,sqrt,
FINISHED,2026-07-11 10:08:06.138000+00:00,2026-07-11 10:08:06.241000+00:00,,,,,,,,0.04607050001504831,11.48362875400926,,,,0.95,0.9874999999999999,,0.45307612299802713,,,,0.95,0.9,0.95,0.95,,,,,,,,,,,,,,,,,,,,,,,,,-1,random_forest,,,binary,4,classical,cic-malmem,,,,,,,,300,,31,8,sqrt,
FINISHED,2026-07-11 10:08:17.361000+00:00,2026-07-11 10:08:17.474000+00:00,,,,,,,,0.047484976006671786,10.562051822023932,,,,1.0,1.0,,0.45243417998426594,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,-1,random_forest,,,binary,4,classical,cic-malmem,,,,,,,,300,,31,8,sqrt,
FINISHED,2026-07-11 10:08:27.781000+00:00,2026-07-11 10:08:27.891000+00:00,,,,,,,,0.04121139200287871,9.774597020994406,,,,1.0,1.0,,0.43440654399455525,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,-1,random_forest,,,binary,4,classical,cic-malmem,,,,,,,,300,,31,8,sqrt,
FINISHED,2026-07-11 10:08:39.095000+00:00,2026-07-11 10:08:39.207000+00:00,,,,,,,,0.03769345299224369,10.653608536988031,,,,1.0,1.0,,0.45243586401920766,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,-1,random_forest,,,binary,4,classical,cic-malmem,,,,,,,,300,,31,8,sqrt,
FINISHED,2026-07-11 10:08:44.001000+00:00,2026-07-11 10:08:44.142000+00:00,,,,,,,,0.0240728419739753,4.443516745988745,,,,1.0,1.0,,0.28009452400146984,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,-1,xgboost,,,binary,4,classical,cic-malmem,,,,,0.06504856968981275,0.8394633936788146,0.6624074561769746,300,,12,,,
FINISHED,2026-07-11 10:08:45.336000+00:00,2026-07-11 10:08:45.502000+00:00,,,,,,,,0.00246928702108562,0.9725694039952941,,,,0.95,0.98,,0.1897124990064185,,,,0.95,0.9,0.95,0.95,,,,,,,,,,,,,,,,,,,,,,,,,-1,xgboost,,,binary,4,classical,cic-malmem,,,,,0.06504856968981275,0.8394633936788146,0.6624074561769746,300,,12,,,
FINISHED,2026-07-11 10:08:46.755000+00:00,2026-07-11 10:08:46.894000+00:00,,,,,,,,0.001305890007643029,1.1468181709642522,,,,1.0,1.0,,0.07638949502143078,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,-1,xgboost,,,binary,4,classical,cic-malmem,,,,,0.06504856968981275,0.8394633936788146,0.6624074561769746,300,,12,,,
FINISHED,2026-07-11 10:08:47.973000+00:00,2026-07-11 10:08:48.103000+00:00,,,,,,,,0.0009287889988627285,1.0040705879800953,,,,1.0,1.0,,0.04556220700033009,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,-1,xgboost,,,binary,4,classical,cic-malmem,,,,,0.06504856968981275,0.8394633936788146,0.6624074561769746,300,,12,,,
FINISHED,2026-07-11 10:08:49.181000+00:00,2026-07-11 10:08:49.459000+00:00,,,,,,,,0.0011493679776322097,0.9552775490155909,,,,1.0,1.0,,0.09525559699977748,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,-1,xgboost,,,binary,4,classical,cic-malmem,,,,,0.06504856968981275,0.8394633936788146,0.6624074561769746,300,,12,,,
FINISHED,2026-07-11 10:08:51.765000+00:00,2026-07-11 10:08:51.895000+00:00,,,,,,,,0.001600135990884155,2.063713761017425,,,,0.9761904761904762,1.0,,0.21658150097937323,,,,0.9749843652282677,0.9511897312113419,0.975,0.975,,,,,,,,,,,,,,,,,,,,,,,,,-1,lightgbm,,,binary,4,classical,cic-malmem,,,,,0.06504856968981275,0.8394633936788146,0.6624074561769746,300,244,,,,
FINISHED,2026-07-11 10:08:52.792000+00:00,2026-07-11 10:08:52.914000+00:00,,,,,,,,0.0016757640114519745,0.7421651230251882,,,,0.95,0.9849999999999999,,0.13086624100105837,,,,0.95,0.9,0.95,0.95,,,,,,,,,,,,,,,,,,,,,,,,,-1,lightgbm,,,binary,4,classical,cic-malmem,,,,,0.06504856968981275,0.8394633936788146,0.6624074561769746,300,244,,,,
FINISHED,2026-07-11 10:08:53.913000+00:00,2026-07-11 10:08:54.042000+00:00,,,,,,,,0.0016817319847177714,0.7912318939925171,,,,1.0,1.0,,0.1838903310126625,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,-1,lightgbm,,,binary,4,classical,cic-malmem,,,,,0.06504856968981275,0.8394633936788146,0.6624074561769746,300,244,,,,
FINISHED,2026-07-11 10:08:55.126000+00:00,2026-07-11 10:08:55.272000+00:00,,,,,,,,0.0015573290002066642,0.8747310859907884,,,,1.0,1.0,,0.18257268599700183,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,-1,lightgbm,,,binary,4,classical,cic-malmem,,,,,0.0199473547030745,0.7727780074568463,0.7164916560792167,200,88,,,,
FINISHED,2026-07-11 10:08:56.563000+00:00,2026-07-11 10:08:56.712000+00:00,,,,,,,,0.0019006920047104359,1.0966807579970919,,,,1.0,1.0,,0.16559903501183726,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,-1,lightgbm,,,binary,4,classical,cic-malmem,,,,,0.0199473547030745,0.7727780074568463,0.7164916560792167,200,88,,,,
FINISHED,2026-07-11 10:08:57.096000+00:00,2026-07-11 10:08:57.213000+00:00,,,,,,,,0.00022162098321132362,0.3590592789987568,,,,1.0,1.0,,0.0015160960028879344,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,-1,svm,21.368329072358772,balanced,binary,4,classical,cic-malmem,0.0011526449540315614,,,,,,,,,,,,
FINISHED,2026-07-11 10:08:57.581000+00:00,2026-07-11 10:08:57.690000+00:00,,,,,,,,0.00018383399583399296,0.34749632398597896,,,,0.95,0.9075,,0.0015393220237456262,,,,0.95,0.9,0.95,0.95,,,,,,,,,,,,,,,,,,,,,,,,,-1,svm,21.368329072358772,balanced,binary,4,classical,cic-malmem,0.0011526449540315614,,,,,,,,,,,,
FINISHED,2026-07-11 10:08:58.048000+00:00,2026-07-11 10:08:58.151000+00:00,,,,,,,,0.00017500700778327882,0.33874247898347676,,,,0.9761904761904762,1.0,,0.0009875860123429447,,,,0.9749843652282677,0.9511897312113419,0.975,0.975,,,,,,,,,,,,,,,,,,,,,,,,,-1,svm,15.296984225826352,None,binary,4,classical,cic-malmem,0.08296281154834202,,,,,,,,,,,,
FINISHED,2026-07-11 10:08:58.510000+00:00,2026-07-11 10:08:58.611000+00:00,,,,,,,,0.00016694399528205395,0.3388117209833581,,,,1.0,1.0,,0.0013264190056361258,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,-1,svm,21.368329072358772,balanced,binary,4,classical,cic-malmem,0.0011526449540315614,,,,,,,,,,,,
FINISHED,2026-07-11 10:08:58.962000+00:00,2026-07-11 10:08:59.060000+00:00,,,,,,,,0.00016700397827662528,0.3327715380000882,,,,1.0,1.0,,0.0014185220061335713,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,-1,svm,21.368329072358772,balanced,binary,4,classical,cic-malmem,0.0011526449540315614,,,,,,,,,,,,
FINISHED,2026-07-12 06:13:42.790000+00:00,2026-07-12 06:13:42.920000+00:00,,,,,,,,3.455169060995104,16.435444336006185,,,,1.0,1.0,,6.3341268229996786,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,19120.0,6.331059023010312,3.45482731400989,0.11121180174887346,,,qsvm,0.1,None,binary,6,quantum,cic-malmem,,,0.408248290463863,angle,,,,,,,,,
FINISHED,2026-07-12 06:14:12.041000+00:00,2026-07-12 06:14:12.135000+00:00,,,,,,,,3.434237192996079,19.12450266396627,,,,0.9260651629072681,0.9475,,6.5435090550163295,,,,0.9249530956848031,0.8510644963469901,0.925,0.925,,,,,,,,,,,,,,,,,,,,19120.0,6.540124585997546,3.4339076000032946,0.13136751373666528,,,qsvm,0.1,None,binary,6,quantum,cic-malmem,,,0.408248290463863,angle,,,,,,,,,
FINISHED,2026-07-12 06:14:40.605000+00:00,2026-07-12 06:14:40.708000+00:00,,,,,,,,3.379592034005327,18.423854522960028,,,,1.0,1.0,,6.648607116017956,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,19120.0,6.645123313006479,3.3791971580067184,0.12910448733658342,,,qsvm,0.1,None,binary,6,quantum,cic-malmem,,,0.408248290463863,angle,,,,,,,,,
FINISHED,2026-07-12 06:15:09.838000+00:00,2026-07-12 06:15:10.072000+00:00,,,,,,,,3.2616728369903285,19.156395458994666,,,,1.0,1.0,,6.694477825018112,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,19120.0,6.691351150016999,3.2612824699899647,0.11621462445898029,,,qsvm,1.0,None,binary,6,quantum,cic-malmem,,,0.408248290463863,angle,,,,,,,,,
FINISHED,2026-07-12 06:15:47.240000+00:00,2026-07-12 06:15:47.335000+00:00,,,,,,,,6.327329676016234,18.441412796993973,,,,1.0,1.0,,12.377675722993445,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,19120.0,12.374509516987018,6.32694720098516,0.14289485970304752,,,qsvm,0.1,None,binary,6,quantum,cic-malmem,,,0.408248290463863,iqp,,,,,,,,,
FINISHED,2026-07-12 06:17:11.948000+00:00,2026-07-12 06:17:12.055000+00:00,,,,,,,,0.036660648009274155,13.790011324977968,,,,1.0,1.0,,0.3293981610040646,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,-1,random_forest,,,binary,6,classical,cic-malmem,,,,,,,,300,,31,8,sqrt,
FINISHED,2026-07-12 06:17:24.494000+00:00,2026-07-12 06:17:24.600000+00:00,,,,,,,,0.047316694020992145,11.8602249219839,,,,0.95,0.9875,,0.4639511230052449,,,,0.95,0.9,0.95,0.95,,,,,,,,,,,,,,,,,,,,,,,,,-1,random_forest,,,binary,6,classical,cic-malmem,,,,,,,,300,,31,8,sqrt,
FINISHED,2026-07-12 06:17:35.611000+00:00,2026-07-12 06:17:35.737000+00:00,,,,,,,,0.04074895801022649,10.442293553001946,,,,1.0,1.0,,0.4674948769970797,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,-1,random_forest,,,binary,6,classical,cic-malmem,,,,,,,,300,,31,8,sqrt,
FINISHED,2026-07-12 06:17:46.323000+00:00,2026-07-12 06:17:46.422000+00:00,,,,,,,,0.0377810460049659,10.018076732987538,,,,1.0,1.0,,0.4608531809935812,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,-1,random_forest,,,binary,6,classical,cic-malmem,,,,,,,,300,,31,8,sqrt,
FINISHED,2026-07-12 06:17:56.933000+00:00,2026-07-12 06:17:57.046000+00:00,,,,,,,,0.05024664499796927,9.947037084988551,,,,1.0,1.0,,0.44936327601317316,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,-1,random_forest,,,binary,6,classical,cic-malmem,,,,,,,,300,,31,8,sqrt,
FINISHED,2026-07-12 06:18:04.114000+00:00,2026-07-12 06:18:04.266000+00:00,,,,,,,,0.0239587560063228,6.705895919993054,,,,1.0,1.0,,0.28788899301434867,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,-1,xgboost,,,binary,6,classical,cic-malmem,,,,,0.06504856968981275,0.8394633936788146,0.6624074561769746,300,,12,,,
FINISHED,2026-07-12 06:18:05.330000+00:00,2026-07-12 06:18:05.460000+00:00,,,,,,,,0.0008974950178526342,1.0015567449736409,,,,0.95,0.99,,0.036558973020873964,,,,0.95,0.9,0.95,0.95,,,,,,,,,,,,,,,,,,,,,,,,,-1,xgboost,,,binary,6,classical,cic-malmem,,,,,0.06504856968981275,0.8394633936788146,0.6624074561769746,300,,12,,,
FINISHED,2026-07-12 06:18:06.580000+00:00,2026-07-12 06:18:06.709000+00:00,,,,,,,,0.0010011609992943704,1.0475782570138108,,,,1.0,1.0,,0.04631482099648565,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,-1,xgboost,,,binary,6,classical,cic-malmem,,,,,0.06504856968981275,0.8394633936788146,0.6624074561769746,300,,12,,,
FINISHED,2026-07-12 06:18:08.058000+00:00,2026-07-12 06:18:08.199000+00:00,,,,,,,,0.0011994359956588596,1.091261064982973,,,,1.0,1.0,,0.2317508039996028,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,-1,xgboost,,,binary,6,classical,cic-malmem,,,,,0.13983740016490973,0.8404460046972835,0.8832290311184181,150,,3,,,
FINISHED,2026-07-12 06:18:09.282000+00:00,2026-07-12 06:18:09.407000+00:00,,,,,,,,0.0013304289896041155,1.0282805440074299,,,,1.0,1.0,,0.028101625997805968,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,-1,xgboost,,,binary,6,classical,cic-malmem,,,,,0.11536162338241392,0.6849356442713105,0.6727299868828402,100,,12,,,
FINISHED,2026-07-12 06:18:11.734000+00:00,2026-07-12 06:18:11.866000+00:00,,,,,,,,0.0015266230038832873,2.121691163018113,,,,0.9761904761904762,1.0,,0.1798917859850917,,,,0.9749843652282677,0.9511897312113419,0.975,0.975,,,,,,,,,,,,,,,,,,,,,,,,,-1,lightgbm,,,binary,6,classical,cic-malmem,,,,,0.06504856968981275,0.8394633936788146,0.6624074561769746,300,244,,,,
FINISHED,2026-07-12 06:18:12.759000+00:00,2026-07-12 06:18:12.890000+00:00,,,,,,,,0.0013638499949593097,0.7416574640083127,,,,0.95,0.9874999999999999,,0.12273301297682337,,,,0.95,0.9,0.95,0.95,,,,,,,,,,,,,,,,,,,,,,,,,-1,lightgbm,,,binary,6,classical,cic-malmem,,,,,0.06504856968981275,0.8394633936788146,0.6624074561769746,300,244,,,,
FINISHED,2026-07-12 06:18:13.975000+00:00,2026-07-12 06:18:14.257000+00:00,,,,,,,,0.001536808005766943,0.9182754960202146,,,,1.0,1.0,,0.14098592699156143,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,-1,lightgbm,,,binary,6,classical,cic-malmem,,,,,0.0199473547030745,0.7727780074568463,0.7164916560792167,200,88,,,,
FINISHED,2026-07-12 06:18:15.447000+00:00,2026-07-12 06:18:15.606000+00:00,,,,,,,,0.0016279389965347946,0.8896409949811641,,,,1.0,1.0,,0.2734440390195232,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,-1,lightgbm,,,binary,6,classical,cic-malmem,,,,,0.0014492412389916862,0.9795542149013333,0.9862528132298237,400,56,,,,
FINISHED,2026-07-12 06:18:16.701000+00:00,2026-07-12 06:18:16.832000+00:00,,,,,,,,0.001562026998726651,0.9204119779751636,,,,1.0,1.0,,0.14791698701446876,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,-1,lightgbm,,,binary,6,classical,cic-malmem,,,,,0.0199473547030745,0.7727780074568463,0.7164916560792167,200,88,,,,
FINISHED,2026-07-12 06:18:17.210000+00:00,2026-07-12 06:18:17.328000+00:00,,,,,,,,0.0002083189901895821,0.35487849300261587,,,,0.9761904761904762,1.0,,0.0015082969912327826,,,,0.9749843652282677,0.9511897312113419,0.975,0.975,,,,,,,,,,,,,,,,,,,,,,,,,-1,svm,9.68701437493661,balanced,binary,6,classical,cic-malmem,0.014851877511086235,,,,,,,,,,,,
FINISHED,2026-07-12 06:18:17.689000+00:00,2026-07-12 06:18:17.798000+00:00,,,,,,,,0.00018830999033525586,0.34083948595798574,,,,0.95,0.9075,,0.0013361390156205744,,,,0.95,0.9,0.95,0.95,,,,,,,,,,,,,,,,,,,,,,,,,-1,svm,21.368329072358772,balanced,binary,6,classical,cic-malmem,0.0011526449540315614,,,,,,,,,,,,
FINISHED,2026-07-12 06:18:18.159000+00:00,2026-07-12 06:18:18.267000+00:00,,,,,,,,0.0002364009851589799,0.3413060309831053,,,,1.0,1.0,,0.0012346400180831552,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,-1,svm,0.1648044642797898,None,binary,6,classical,cic-malmem,0.042051564509138675,,,,,,,,,,,,
FINISHED,2026-07-12 06:18:18.625000+00:00,2026-07-12 06:18:18.727000+00:00,,,,,,,,0.0002129519998561591,0.3390961480035912,,,,1.0,1.0,,0.0010213670029770583,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,-1,svm,0.1648044642797898,None,binary,6,classical,cic-malmem,0.042051564509138675,,,,,,,,,,,,
FINISHED,2026-07-12 06:18:19.086000+00:00,2026-07-12 06:18:19.185000+00:00,,,,,,,,0.00018831700435839593,0.339673218986718,,,,1.0,1.0,,0.0013340940058697015,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,-1,svm,21.368329072358772,balanced,binary,6,classical,cic-malmem,0.0011526449540315614,,,,,,,,,,,,
FINISHED,2026-07-12 06:31:40.418000+00:00,2026-07-12 06:31:40.540000+00:00,,,,,,,,84.8426277830149,453.63884400299867,,,,0.9854368932038835,0.9834999999999999,,166.345877699001,,,,0.9849966242404541,0.9704367948586523,0.985,0.985,,,,,,,,,,,,,,,,,,,,479600.0,166.33949147100793,84.84204302800936,0.081552839046487,,,qsvm,10.0,None,binary,6,quantum,cic-malmem,,,0.408248290463863,angle,,,,,,,,,
FINISHED,2026-07-12 06:43:31.172000+00:00,2026-07-12 06:43:31.285000+00:00,,,,,,,,84.43914348899852,457.2244281920139,,,,0.9850485048504851,0.9995999999999999,,168.947833704995,,,,0.9849996249906248,0.9700485036378032,0.985,0.985,,,,,,,,,,,,,,,,,,,,479600.0,168.9411030850024,84.43875720899086,0.07733504921942212,,,qsvm,10.0,None,binary,6,quantum,cic-malmem,,,0.408248290463863,angle,,,,,,,,,
FINISHED,2026-07-12 06:55:20.054000+00:00,2026-07-12 06:55:20.144000+00:00,,,,,,,,84.88325903998339,455.72771030300646,,,,1.0,1.0,,168.13904032099526,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,479600.0,168.13017269398551,84.88258465498802,0.07919026300331387,,,qsvm,0.1,None,binary,6,quantum,cic-malmem,,,0.408248290463863,angle,,,,,,,,,
FINISHED,2026-07-12 07:07:43.326000+00:00,2026-07-12 07:07:43.440000+00:00,,,,,,,,88.42162347401609,482.64062573900446,,,,1.0,1.0,,172.09102972998517,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,479600.0,172.08257014400442,88.4210335680109,0.08038892868034846,,,qsvm,1.0,None,binary,6,quantum,cic-malmem,,,0.408248290463863,angle,,,,,,,,,
