status,start_time,end_time,metrics.precision,metrics.f1_class_7,metrics.f1_class_12,metrics.fit_time_sec,metrics.f1_class_9,metrics.f1_macro,metrics.f1_class_10,metrics.recall,metrics.roc_auc,metrics.f1_class_11,metrics.mcc,metrics.f1_class_6,metrics.f1_class_1,metrics.f1_class_2,metrics.f1_class_8,metrics.tune_time_sec,metrics.f1_class_4,metrics.inference_time_sec,metrics.f1_class_13,metrics.f1_class_5,metrics.f1_class_0,metrics.f1_class_14,metrics.accuracy,metrics.f1_class_3,metrics.accuracy_mean,metrics.roc_auc_mean,metrics.precision_mean,metrics.inference_time_sec_std,metrics.recall_std,metrics.roc_auc_std,metrics.tune_time_sec_mean,metrics.fit_time_sec_std,metrics.inference_time_sec_mean,metrics.precision_std,metrics.fit_time_sec_mean,metrics.accuracy_std,metrics.mcc_mean,metrics.mcc_std,metrics.f1_macro_std,metrics.recall_mean,metrics.tune_time_sec_std,metrics.f1_macro_mean,metrics.kernel_build_test_s,metrics.kernel_build_train_s,metrics.kernel_evals,metrics.gram_offdiag_std,metrics.f1_class_15,params.task,params.n_components,params.C,params.gamma,params.model,params.dataset,params.framework,params.class_weight,params.n_jobs,params.num_leaves,params.n_estimators,params.colsample_bytree,params.subsample,params.learning_rate,params.max_depth,params.min_samples_leaf,params.max_features,params.bandwidth,params.n_qubits,params.encoding,tags.sweep
FINISHED,2026-07-14 12:19:05.255000+00:00,2026-07-14 12:19:05.496000+00:00,0.0873015873015873,0.0,0.0,1.8750553589779884,0.0,0.10358924611973393,0.18181818181818182,0.15625,0.7459606950067477,0.0,0.39162837111870324,0.0,0.5,0.0,0.0,2.841885052039288,0.0,0.8996107979910448,0.0,0.0,0.975609756097561,0.0,0.55,0.0,,,,,,,,,,,,,,,,,,,0.8992809419869445,1.872021657996811,19120.0,0.296529434689536,0.0,multiclass,1,1.0,,qsvm,cic-malmem,quantum,balanced,,,,,,,,,,1.0,1,angle,qsvm-multiclass-nc1
FINISHED,2026-07-14 12:19:11.193000+00:00,2026-07-14 12:19:11.443000+00:00,0.0625,0.0,0.0,1.7507113050087355,0.0,0.0625,0.0,0.0625,0.6237559041835357,0.0,0.32951583185026256,0.0,0.0,0.0,0.0,2.944809713982977,0.0,0.976487111998722,0.0,0.0,1.0,0.0,0.5,0.0,,,,,,,,,,,,,,,,,,,0.9761565810185857,1.7481803599512205,19120.0,0.3119198906295622,0.0,multiclass,1,10.0,,qsvm,cic-malmem,quantum,None,,,,,,,,,,1.0,1,angle,qsvm-multiclass-nc1
FINISHED,2026-07-14 12:19:17.476000+00:00,2026-07-14 12:19:17.872000+00:00,0.07142857142857142,0.0,0.0,1.836718252976425,0.0,0.0765224358974359,0.0,0.121875,0.626707995951417,0.0,0.34731649929414843,0.0,0.0,0.0,0.0,2.8255460100481287,0.0,1.3377353869727813,0.0,0.0,0.9743589743589743,0.0,0.5,0.25,,,,,,,,,,,,,,,,,,,1.337288509006612,1.8334524229867384,19120.0,0.3154274633870725,0.0,multiclass,1,1.0,,qsvm,cic-malmem,quantum,balanced,,,,,,,,,,1.0,1,angle,qsvm-multiclass-nc1
FINISHED,2026-07-14 12:19:21.939000+00:00,2026-07-14 12:20:31.347000+00:00,,,,,,,,,,,,,,,,,,,,,,,,,0.4800000000000001,0.7407885247975708,0.08419642857142857,0.019132099998209386,0.023930237148845807,0.051917140544988694,12.695904236997013,0.11968213173444908,0.10220548460492865,0.021889956823862557,0.644095208006911,0.029154759474226508,0.3106890036775703,0.025307332656018644,0.01247223123705075,0.10124999999999999,3.046834854362082,0.08326020018735038,,,,,,multiclass,1,,,random_forest,cic-malmem,classical,,-1,,,,,,,,,,,,random_forest-multiclass-nc1
FINISHED,2026-07-14 12:19:41.181000+00:00,2026-07-14 12:19:41.485000+00:00,0.078125,0.0,0.4,0.5530409990460612,0.0,0.08421052631578947,0.0,0.11875,0.7508302758097166,0.0,0.311742166827857,0.0,0.0,0.0,0.0,18.45220335992053,0.0,0.0887264379998669,0.0,0.0,0.9473684210526315,0.0,0.475,0.0,,,,,,,,,,,,,,,,,,,,,,,0.0,multiclass,1,,,random_forest,cic-malmem,classical,,-1,,350,,,,6,9,sqrt,,,,random_forest-multiclass-nc1
FINISHED,2026-07-14 12:19:52.652000+00:00,2026-07-14 12:19:52.929000+00:00,0.08333333333333333,0.0,0.0,0.6143723250133917,0.0,0.08868243243243243,0.5,0.115625,0.7895474865047234,0.0,0.2874400127941381,0.0,0.0,0.0,0.0,10.327057767019141,0.0,0.0973637499846518,0.0,0.0,0.918918918918919,0.0,0.45,0.0,,,,,,,,,,,,,,,,,,,,,,,0.0,multiclass,1,,,random_forest,cic-malmem,classical,,-1,,400,,,,8,1,log2,,,,random_forest-multiclass-nc1
FINISHED,2026-07-14 12:20:05.019000+00:00,2026-07-14 12:20:05.405000+00:00,0.05952380952380952,0.0,0.0,0.629741248965729,0.0,0.06097560975609756,0.0,0.0625,0.8021339406207827,0.0,0.31099116822750245,0.0,0.0,0.0,0.0,11.248517713043839,0.0,0.09786704299040139,0.0,0.0,0.975609756097561,0.0,0.5,0.0,,,,,,,,,,,,,,,,,,,,,,,0.0,multiclass,1,,,random_forest,cic-malmem,classical,,-1,,400,,,,8,1,log2,,,,random_forest-multiclass-nc1
FINISHED,2026-07-14 12:20:19.662000+00:00,2026-07-14 12:20:19.935000+00:00,0.075,0.0,0.0,0.8746154939872213,0.0,0.08333333333333333,0.0,0.125,0.6837044534412956,0.0,0.3564275236004988,0.3333333333333333,0.0,0.0,0.0,13.08468387403991,0.0,0.13951120903948322,0.0,0.0,1.0,0.0,0.525,0.0,,,,,,,,,,,,,,,,,,,,,,,0.0,multiclass,1,,,random_forest,cic-malmem,classical,,-1,,600,,,,20,4,sqrt,,,,random_forest-multiclass-nc1
FINISHED,2026-07-14 12:20:31.053000+00:00,2026-07-14 12:20:31.331000+00:00,0.125,0.0,0.0,0.5487059730221517,0.0,0.0990990990990991,0.0,0.084375,0.677726467611336,0.0,0.2868441469378551,0.0,0.0,0.0,0.0,10.367058470961638,0.6666666666666666,0.0875589830102399,0.0,0.0,0.918918918918919,0.0,0.45,0.0,,,,,,,,,,,,,,,,,,,,,,,0.0,multiclass,1,,,random_forest,cic-malmem,classical,,-1,,350,,,,26,2,log2,,,,random_forest-multiclass-nc1
FINISHED,2026-07-14 12:20:31.355000+00:00,2026-07-14 12:21:19.384000+00:00,,,,,,,,,,,,,,,,,,,,,,,,,0.505,0.769191717273954,0.08107142857142857,0.00848068607186503,0.06261239893184097,0.027416032119772275,7.584665619616862,0.6319765665278557,0.011428572598379105,0.030684422774763225,1.512596139998641,0.043011626335213125,0.3313017190785651,0.05346929648344778,0.038865500684382,0.104375,1.6212628606460868,0.08674556054771074,,,,,,multiclass,1,,,xgboost,cic-malmem,classical,,-1,,,,,,,,,,,,xgboost-multiclass-nc1
FINISHED,2026-07-14 12:20:43.404000+00:00,2026-07-14 12:20:43.805000+00:00,0.0625,0.0,0.0,1.9854616580414586,0.0,0.05921052631578947,0.0,0.05625,0.7331869939271255,0.0,0.2766650000762772,0.0,0.0,0.0,0.0,9.989433860988356,0.0,0.005514028016477823,0.0,0.0,0.9473684210526315,0.0,0.45,0.0,,,,,,,,,,,,,,,,,,,,,,,0.0,multiclass,1,,,xgboost,cic-malmem,classical,,-1,,250,0.7407844001971806,0.6932665246889298,0.20675404250278132,11,,,,,,xgboost-multiclass-nc1
FINISHED,2026-07-14 12:20:50.747000+00:00,2026-07-14 12:20:51.150000+00:00,0.140625,0.0,0.0,0.48029986600158736,0.0,0.16041666666666665,0.6666666666666666,0.21875,0.8058788798920378,0.0,0.42711155806655376,0.0,0.0,0.5,0.0,6.396690628025681,0.0,0.0027325429837219417,0.4,0.0,1.0,0.0,0.575,0.0,,,,,,,,,,,,,,,,,,,,,,,0.0,multiclass,1,,,xgboost,cic-malmem,classical,,-1,,150,0.8832290311184181,0.8404460046972835,0.13983740016490973,3,,,,,,xgboost-multiclass-nc1
FINISHED,2026-07-14 12:21:01.561000+00:00,2026-07-14 12:21:02.098000+00:00,0.08035714285714285,0.0,0.5,1.3646638139616698,0.0,0.09222560975609756,0.0,0.125,0.7762647604588394,0.0,0.3433132840264283,0.0,0.0,0.0,0.0,8.991914337035269,0.0,0.005420016997959465,0.0,0.0,0.975609756097561,0.0,0.525,0.0,,,,,,,,,,,,,,,,,,,,,,,0.0,multiclass,1,,,xgboost,cic-malmem,classical,,-1,,600,0.9124276827413863,0.6017262123368978,0.29817910474778536,10,,,,,,xgboost-multiclass-nc1
FINISHED,2026-07-14 12:21:09.343000+00:00,2026-07-14 12:21:09.749000+00:00,0.0625,0.0,0.0,1.3995500999735668,0.0,0.0625,0.0,0.0625,0.7425565114709852,0.0,0.32161424238612385,0.0,0.0,0.0,0.0,5.760236417059787,0.0,0.02133168000727892,0.0,0.0,1.0,0.0,0.5,0.0,,,,,,,,,,,,,,,,,,,,,,,0.0,multiclass,1,,,xgboost,cic-malmem,classical,,-1,,100,0.6727299868828402,0.6849356442713105,0.11536162338241392,12,,,,,,xgboost-multiclass-nc1
FINISHED,2026-07-14 12:21:18.969000+00:00,2026-07-14 12:21:19.366000+00:00,0.059375,0.0,0.0,2.3330052620149218,0.0,0.059375,0.0,0.059375,0.7880714406207827,0.0,0.28780451083744235,0.0,0.0,0.0,0.0,6.78505285497522,0.0,0.022144594986457378,0.0,0.0,0.95,0.0,0.475,0.0,,,,,,,,,,,,,,,,,,,,,,,0.0,multiclass,1,,,xgboost,cic-malmem,classical,,-1,,300,0.937592040684478,0.9493246691718297,0.12555851579270855,8,,,,,,xgboost-multiclass-nc1
FINISHED,2026-07-14 12:21:19.395000+00:00,2026-07-14 12:22:26.458000+00:00,,,,,,,,,,,,,,,,,,,,,,,,,0.51,0.7315247764844803,0.10761363636363637,0.00032137846884671133,0.03571808015557387,0.059022654582365344,10.0409131282242,0.9034021307148109,0.0028871376067399978,0.029129108048837418,2.851099273795262,0.025495097567963948,0.3493258147487669,0.02226271003149754,0.026753821460779117,0.158125,1.4345144044502673,0.11673518515623778,,,,,,multiclass,1,,,lightgbm,cic-malmem,classical,,-1,,,,,,,,,,,,lightgbm-multiclass-nc1
FINISHED,2026-07-14 12:21:34.304000+00:00,2026-07-14 12:21:34.750000+00:00,0.08333333333333333,0.0,0.5,2.9265001619933173,0.0,0.09046052631578946,0.0,0.11875,0.7543080507759784,0.0,0.30994536703891734,0.0,0.0,0.0,0.0,11.917863374052104,0.0,0.002772459003608674,0.0,0.0,0.9473684210526315,0.0,0.475,0.0,,,,,,,,,,,,,,,,,,,,,,,0.0,multiclass,1,,,lightgbm,cic-malmem,classical,,-1,88,200,0.7164916560792167,0.7727780074568463,0.0199473547030745,,,,,,,lightgbm-multiclass-nc1
FINISHED,2026-07-14 12:21:48.962000+00:00,2026-07-14 12:21:49.395000+00:00,0.11666666666666667,0.0,0.0,3.2435269620036706,0.0,0.13778957528957528,0.0,0.209375,0.7776969466936573,0.0,0.3578273207961257,0.2857142857142857,0.0,0.0,0.0,10.917310938995797,0.0,0.0029846879770047963,0.5,0.0,0.918918918918919,0.0,0.5,0.0,,,,,,,,,,,,,,,,,,,,,,,0.5,multiclass,1,,,lightgbm,cic-malmem,classical,,-1,209,250,0.6457707068793723,0.6835005343105077,0.06617821551868087,,,,,,,lightgbm-multiclass-nc1
FINISHED,2026-07-14 12:22:03.715000+00:00,2026-07-14 12:22:04.150000+00:00,0.10890151515151514,0.0,0.5,4.273309685988352,0.0,0.13244047619047616,0.0,0.1875,0.6947821778002699,0.0,0.3705593476508106,0.0,0.0,0.0,0.0,9.997468967048917,0.0,0.0034658870426937938,0.0,0.0,0.9523809523809523,0.0,0.55,0.0,,,,,,,,,,,,,,,,,,,,,,,0.6666666666666666,multiclass,1,,,lightgbm,cic-malmem,classical,,-1,206,300,0.8111558042930251,0.9194654582914104,0.0010149182395444122,,,,,,,lightgbm-multiclass-nc1
FINISHED,2026-07-14 12:22:16.106000+00:00,2026-07-14 12:22:16.688000+00:00,0.07291666666666667,0.0,0.0,2.142919512989465,0.0,0.07875457875457875,0.0,0.121875,0.6351109143049933,0.0,0.34077567073661347,0.2857142857142857,0.0,0.0,0.0,9.76403019001009,0.0,0.002582947025075555,0.0,0.0,0.9743589743589743,0.0,0.5,0.0,,,,,,,,,,,,,,,,,,,,,,,0.0,multiclass,1,,,lightgbm,cic-malmem,classical,,-1,134,150,0.7035119926400067,0.9637281608315128,0.0012167028814593455,,,,,,,lightgbm-multiclass-nc1
FINISHED,2026-07-14 12:22:26.015000+00:00,2026-07-14 12:22:26.440000+00:00,0.15625,0.0,0.0,1.669240046001505,0.0,0.14423076923076922,0.6666666666666666,0.153125,0.7957257928475034,0.0,0.36752136752136755,0.0,0.0,0.0,0.0,7.6078921710141,0.0,0.0026297069853171706,0.6666666666666666,0.0,0.9743589743589743,0.0,0.525,0.0,,,,,,,,,,,,,,,,,,,,,,,0.0,multiclass,1,,,lightgbm,cic-malmem,classical,,-1,17,200,0.8953622178900084,0.7627094865915472,0.2632456688696344,,,,,,,lightgbm-multiclass-nc1
FINISHED,2026-07-14 12:22:26.468000+00:00,2026-07-14 12:22:30.697000+00:00,,,,,,,,,,,,,,,,,,,,,,,,,0.5,0.5517660678137652,0.07607683982683981,7.497258578268104e-05,0.028844951898035816,0.07098401023259829,0.4124700040207244,0.0028815332982775888,0.00048037760425359013,0.012655194640451709,0.006351458781864494,0.01581138830084191,0.3360236162628749,0.021352708572320328,0.015436939316563926,0.109375,0.061159082006853986,0.08166008829118584,,,,,,multiclass,1,,,svm,cic-malmem,classical,,-1,,,,,,,,,,,,svm-multiclass-nc1
FINISHED,2026-07-14 12:22:27.050000+00:00,2026-07-14 12:22:27.351000+00:00,0.09375,0.0,0.6666666666666666,0.010682599968276918,0.0,0.10256410256410256,0.0,0.121875,0.4560089827935223,0.0,0.33135675230376294,0.0,0.0,0.0,0.0,0.5257082170573995,0.0,0.00042999599827453494,0.0,0.0,0.9743589743589743,0.0,0.5,0.0,,,,,,,,,,,,,,,,,,,,,,,0.0,multiclass,1,98.65875420638653,9.880768658376882,svm,cic-malmem,classical,balanced,-1,,,,,,,,,,,,svm-multiclass-nc1
FINISHED,2026-07-14 12:22:27.743000+00:00,2026-07-14 12:22:28.084000+00:00,0.0875,0.0,0.0,0.008923765970394015,0.0,0.09612290862290862,0.0,0.146875,0.6423119095816464,0.0,0.3234344223879631,0.2857142857142857,0.0,0.0,0.0,0.34740927803795785,0.0,0.0006292859907262027,0.0,0.0,0.918918918918919,0.0,0.475,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,0.0,multiclass,1,99.41450502972597,2.0237080781463392,svm,cic-malmem,classical,balanced,-1,,,,,,,,,,,,svm-multiclass-nc1
FINISHED,2026-07-14 12:22:28.542000+00:00,2026-07-14 12:22:28.925000+00:00,0.05952380952380952,0.0,0.0,0.004071720992214978,0.0,0.06097560975609756,0.0,0.0625,0.5900809716599191,0.0,0.30763528997738804,0.0,0.0,0.0,0.0,0.42019803600851446,0.0,0.00043854000978171825,0.0,0.0,0.975609756097561,0.0,0.5,0.0,,,,,,,,,,,,,,,,,,,,,,,0.0,multiclass,1,4.743001669166217,2.980826423474285,svm,cic-malmem,classical,balanced,-1,,,,,,,,,,,,svm-multiclass-nc1
FINISHED,2026-07-14 12:22:29.351000+00:00,2026-07-14 12:22:29.906000+00:00,0.06818181818181818,0.0,0.0,0.004396022006403655,0.0,0.07211538461538461,0.0,0.09375,0.48131747638326583,0.0,0.37006680259950364,0.0,0.0,0.0,0.0,0.3879769839695655,0.0,0.00045622902689501643,0.0,0.0,1.0,0.0,0.525,0.15384615384615385,,,,,,,,,,,,,,,,,,,,,,,0.0,multiclass,1,0.609425480051777,0.7381248448712205,svm,cic-malmem,classical,balanced,-1,,,,,,,,,,,,svm-multiclass-nc1
FINISHED,2026-07-14 12:22:30.326000+00:00,2026-07-14 12:22:30.681000+00:00,0.07142857142857142,0.0,0.0,0.0036831849720329046,0.0,0.0765224358974359,0.0,0.121875,0.5891109986504723,0.0,0.34762481404575685,0.0,0.0,0.0,0.0,0.381057505030185,0.0,0.0004478369955904782,0.0,0.0,0.9743589743589743,0.0,0.5,0.25,,,,,,,,,,,,,,,,,,,,,,,0.0,multiclass,1,0.955857994856356,0.14050827253588466,svm,cic-malmem,classical,balanced,-1,,,,,,,,,,,,svm-multiclass-nc1
FINISHED,2026-07-14 12:22:36.487000+00:00,2026-07-14 12:23:23.080000+00:00,,,,,,,,,,,,,,,,,,,,,,,,,0.5,0.6469768049932523,0.06488095238095239,0.11829788368987744,0.022844583603121332,0.03297764531860344,4.875331078993622,0.2370426002506356,1.3580410150112585,0.0046679723634994435,2.7581026134081186,0.01581138830084191,0.3380406531602727,0.011416819897300172,0.006302424438488262,0.08,0.013020723679142504,0.06632889388104407,,,,,,multiclass,2,,,qsvm,cic-malmem,quantum,,,,,,,,,,,,,,qsvm-multiclass-nc2
FINISHED,2026-07-14 12:22:45.606000+00:00,2026-07-14 12:22:46.006000+00:00,0.06696428571428571,0.0,0.0,2.7958817630424164,0.0,0.06754385964912281,0.0,0.11875,0.6632903171390013,0.0,0.34039138780375283,0.0,0.0,0.0,0.0,4.878735939972103,0.0,1.396767670987174,0.13333333333333333,0.0,0.9473684210526315,0.0,0.475,0.0,,,,,,,,,,,,,,,,,,,1.3964314900222234,2.792065005050972,19120.0,0.23662448298073804,0.0,multiclass,2,1.0,,qsvm,cic-malmem,quantum,balanced,,,,,,,,,,0.7071067811865476,2,angle,qsvm-multiclass-nc2
FINISHED,2026-07-14 12:22:55.237000+00:00,2026-07-14 12:22:55.504000+00:00,0.0625,0.0,0.0,2.920025361003354,0.0,0.0625,0.0,0.0625,0.6526231443994602,0.0,0.3316608712651302,0.0,0.0,0.0,0.0,4.858467055018991,0.0,1.4259576390031725,0.0,0.0,1.0,0.0,0.5,0.0,,,,,,,,,,,,,,,,,,,1.425605527998414,2.9163007849710993,19120.0,0.22864929107434107,0.0,multiclass,2,10.0,,qsvm,cic-malmem,quantum,balanced,,,,,,,,,,0.7071067811865476,2,angle,qsvm-multiclass-nc2
FINISHED,2026-07-14 12:23:03.811000+00:00,2026-07-14 12:23:04.081000+00:00,0.05952380952380952,0.0,0.0,2.291803053987678,0.0,0.06097560975609756,0.0,0.0625,0.6934940114709852,0.0,0.33542596179173306,0.0,0.0,0.0,0.0,4.869731059006881,0.0,1.122511284018401,0.0,0.0,0.975609756097561,0.0,0.5,0.0,,,,,,,,,,,,,,,,,,,1.1221546260057949,2.2881408559624106,19120.0,0.297682094438993,0.0,multiclass,2,1.0,,qsvm,cic-malmem,quantum,balanced,,,,,,,,,,0.7071067811865476,2,iqp,qsvm-multiclass-nc2
FINISHED,2026-07-14 12:23:13.298000+00:00,2026-07-14 12:23:13.564000+00:00,0.07291666666666667,0.0,0.0,2.878608956991229,0.0,0.078125,0.25,0.09375,0.6305035425101214,0.0,0.358341701927341,0.0,0.0,0.0,0.0,4.897874535992742,0.0,1.4161829740041867,0.0,0.0,1.0,0.0,0.525,0.0,,,,,,,,,,,,,,,,,,,1.4158539189957082,2.8749582720338367,19120.0,0.22006682424696117,0.0,multiclass,2,10.0,,qsvm,cic-malmem,quantum,balanced,,,,,,,,,,0.7071067811865476,2,angle,qsvm-multiclass-nc2
FINISHED,2026-07-14 12:23:22.794000+00:00,2026-07-14 12:23:23.061000+00:00,0.0625,0.0,0.0,2.9041939320159145,0.0,0.0625,0.0,0.0625,0.5949730094466936,0.0,0.3243833430134063,0.0,0.0,0.0,0.0,4.871846804977395,0.0,1.428785507043358,0.0,0.0,1.0,0.0,0.5,0.0,,,,,,,,,,,,,,,,,,,1.4284433069988154,2.9004583439673297,19120.0,0.21363649563332415,0.0,multiclass,2,10.0,,qsvm,cic-malmem,quantum,balanced,,,,,,,,,,0.7071067811865476,2,angle,qsvm-multiclass-nc2
FINISHED,2026-07-14 12:23:26.629000+00:00,2026-07-14 12:24:28.372000+00:00,,,,,,,,,,,,,,,,,,,,,,,,,0.54,0.6871698296221321,0.11816123188405796,0.02028486281877723,0.05040461288413988,0.03750980946174933,11.534041506820358,0.1270740603109407,0.04962653379188851,0.03377159754164137,0.358445897186175,0.033911649915626334,0.38049297595543596,0.04145977040870829,0.03987952682734909,0.19125,4.193460235581111,0.13697878416972664,,,,,,multiclass,2,,,random_forest,cic-malmem,classical,,-1,,,,,,,,,,,,random_forest-multiclass-nc2
FINISHED,2026-07-14 12:23:46.664000+00:00,2026-07-14 12:23:46.991000+00:00,0.13020833333333334,0.0,0.0,0.1918756359955296,0.0,0.1425438596491228,0.0,0.18125,0.7311420377867746,0.0,0.3770527392273754,0.5,0.0,0.3333333333333333,0.5,19.730588970996905,0.0,0.026728495955467224,0.0,0.0,0.9473684210526315,0.0,0.525,0.0,,,,,,,,,,,,,,,,,,,,,,,0.0,multiclass,2,,,random_forest,cic-malmem,classical,,-1,,100,,,,24,4,sqrt,,,,random_forest-multiclass-nc2
FINISHED,2026-07-14 12:23:55.898000+00:00,2026-07-14 12:23:56.201000+00:00,0.17708333333333331,0.0,0.0,0.2679018179769628,0.0,0.20833333333333331,0.0,0.28125,0.7219445850202428,0.0,0.4604872173399078,0.5,0.0,0.0,0.5,8.533221560006496,0.0,0.03746651497203857,0.6666666666666666,0.0,1.0,0.0,0.6,0.0,,,,,,,,,,,,,,,,,,,,,,,0.6666666666666666,multiclass,2,,,random_forest,cic-malmem,classical,,-1,,150,,,,15,2,log2,,,,random_forest-multiclass-nc2
FINISHED,2026-07-14 12:24:07.380000+00:00,2026-07-14 12:24:07.763000+00:00,0.10122282608695651,0.0,0.4,0.5302625320036896,0.0,0.1248062015503876,0.0,0.1875,0.6334246373144399,0.0,0.36052093138075364,0.0,0.0,0.0,0.0,10.471568845037837,0.6666666666666666,0.07124134001787752,0.0,0.0,0.9302325581395349,0.0,0.55,0.0,,,,,,,,,,,,,,,,,,,,,,,0.0,multiclass,2,,,random_forest,cic-malmem,classical,,-1,,350,,,,17,6,sqrt,,,,random_forest-multiclass-nc2
FINISHED,2026-07-14 12:24:16.854000+00:00,2026-07-14 12:24:17.138000+00:00,0.078125,0.0,0.0,0.477371864952147,0.0,0.0875,0.0,0.125,0.6560813090418354,0.0,0.36179384819798094,0.4,0.0,0.0,0.0,8.450928210048005,0.0,0.07669062400236726,0.0,0.0,1.0,0.0,0.525,0.0,,,,,,,,,,,,,,,,,,,,,,,0.0,multiclass,2,,,random_forest,cic-malmem,classical,,-1,,300,,,,12,7,None,,,,random_forest-multiclass-nc2
FINISHED,2026-07-14 12:24:28.056000+00:00,2026-07-14 12:24:28.356000+00:00,0.10416666666666666,0.0,0.0,0.324817635002546,0.0,0.12171052631578946,0.0,0.18125,0.6932565789473684,0.0,0.342610143631162,0.5,0.0,0.0,0.0,10.48389994801255,0.0,0.03600569401169196,0.5,0.0,0.9473684210526315,0.0,0.5,0.0,,,,,,,,,,,,,,,,,,,,,,,0.0,multiclass,2,,,random_forest,cic-malmem,classical,,-1,,200,,,,21,2,log2,,,,random_forest-multiclass-nc2
FINISHED,2026-07-14 12:24:28.381000+00:00,2026-07-14 12:25:17.376000+00:00,,,,,,,,,,,,,,,,,,,,,,,,,0.5249999999999999,0.7805078441295547,0.08881599378881988,0.009369513031078847,0.06583597041131847,0.015217317709182072,8.211800705175847,0.32405510005483307,0.017247842997312544,0.028192215236004382,1.070755773212295,0.04183300132670377,0.35340290788141704,0.05184590259383085,0.03877966558751714,0.13625,1.7207812533788356,0.1006651341911216,,,,,,multiclass,2,,,xgboost,cic-malmem,classical,,-1,,,,,,,,,,,,xgboost-multiclass-nc2
FINISHED,2026-07-14 12:24:41.116000+00:00,2026-07-14 12:24:41.511000+00:00,0.0625,0.0,0.0,1.5088848029845394,0.0,0.05921052631578947,0.0,0.05625,0.7685950151821863,0.0,0.27598495398414863,0.0,0.0,0.0,0.0,11.155515266989823,0.0,0.0061700259684585035,0.0,0.0,0.9473684210526315,0.0,0.45,0.0,,,,,,,,,,,,,,,,,,,,,,,0.0,multiclass,2,,,xgboost,cic-malmem,classical,,-1,,550,0.9551097883344569,0.6009745094787774,0.1703280067215401,12,,,,,,xgboost-multiclass-nc2
FINISHED,2026-07-14 12:24:50.541000+00:00,2026-07-14 12:24:50.945000+00:00,0.140625,0.0,0.0,0.9722990000154823,0.0,0.1708333333333333,0.6666666666666666,0.25,0.7951037449392713,0.0,0.42809210479747645,0.0,0.0,0.0,0.6666666666666666,7.953195508976933,0.0,0.02529894601320848,0.4,0.0,1.0,0.0,0.575,0.0,,,,,,,,,,,,,,,,,,,,,,,0.0,multiclass,2,,,xgboost,cic-malmem,classical,,-1,,350,0.8312654860425384,0.68431067155284,0.12124745128639779,11,,,,,,xgboost-multiclass-nc2
FINISHED,2026-07-14 12:25:01.265000+00:00,2026-07-14 12:25:01.790000+00:00,0.06997282608695651,0.0,0.0,1.389142090047244,0.0,0.07897286821705427,0.0,0.09375,0.760251560391363,0.0,0.322159158730534,0.0,0.0,0.0,0.0,8.878493243944831,0.0,0.0054678579908795655,0.0,0.0,0.9302325581395349,0.0,0.525,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,0.0,multiclass,2,,,xgboost,cic-malmem,classical,,-1,,500,0.934298171488589,0.6414018117975758,0.08235673686158769,9,,,,,,xgboost-multiclass-nc2
FINISHED,2026-07-14 12:25:09.140000+00:00,2026-07-14 12:25:09.556000+00:00,0.09598214285714285,0.0,0.0,0.7942496560281143,0.0,0.11097560975609755,0.4,0.15625,0.7783822537112011,0.0,0.3829337795105899,0.4,0.0,0.0,0.0,6.460595049953554,0.0,0.02342372201383114,0.0,0.0,0.975609756097561,0.0,0.55,0.0,,,,,,,,,,,,,,,,,,,,,,,0.0,multiclass,2,,,xgboost,cic-malmem,classical,,-1,,250,0.8146413822967189,0.6869690380564465,0.04126666936585007,11,,,,,,xgboost-multiclass-nc2
FINISHED,2026-07-14 12:25:16.961000+00:00,2026-07-14 12:25:17.359000+00:00,0.075,0.0,0.0,0.6892033169860952,0.0,0.08333333333333333,0.0,0.125,0.8002066464237517,0.0,0.35784454238433616,0.0,0.0,0.0,0.0,6.611204456014093,0.0,0.025878663000185043,0.3333333333333333,0.0,1.0,0.0,0.525,0.0,,,,,,,,,,,,,,,,,,,,,,,0.0,multiclass,2,,,xgboost,cic-malmem,classical,,-1,,200,0.890199869315598,0.6640969805644893,0.03125402523146579,5,,,,,,xgboost-multiclass-nc2
FINISHED,2026-07-14 12:25:17.386000+00:00,2026-07-14 12:26:36.029000+00:00,,,,,,,,,,,,,,,,,,,,,,,,,0.54,0.7526986336032389,0.1410778985507246,0.0005403404093013933,0.04741769184597665,0.03681476014838248,11.575679366197438,1.2776569658659425,0.0033132048090919854,0.047832605506583206,3.610218020004686,0.03391164991562633,0.378981553897796,0.033261410759912895,0.04982505216822387,0.179375,3.033307965018688,0.14797092799081785,,,,,,multiclass,2,,,lightgbm,cic-malmem,classical,,-1,,,,,,,,,,,,lightgbm-multiclass-nc2
FINISHED,2026-07-14 12:25:39.327000+00:00,2026-07-14 12:25:39.850000+00:00,0.09895833333333333,0.0,0.0,5.161483983043581,0.0,0.10921052631578948,0.0,0.15,0.771399080634278,0.0,0.342610143631162,0.4,0.0,0.4,0.0,16.704276658943854,0.0,0.0035836820024996996,0.0,0.0,0.9473684210526315,0.0,0.5,0.0,,,,,,,,,,,,,,,,,,,,,,,0.0,multiclass,2,,,lightgbm,cic-malmem,classical,,-1,168,250,0.9003988944050104,0.774962421159549,0.00977495978896164,,,,,,,lightgbm-multiclass-nc2
